Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.900360e-01	2.792358e-03	3.562689e-06
1	2.777600e-01	4.680634e-03	1.602674e-05
1	3.661791e-01	6.271362e-03	2.436042e-05
1	4.539506e-01	8.094788e-03	3.041816e-05
1	5.416248e-01	9.960175e-03	3.466177e-05
1	6.295412e-01	1.165009e-02	3.722036e-05
1	7.175464e-01	1.339340e-02	3.928566e-05
1	8.063088e-01	1.518250e-02	4.121935e-05
1	8.939684e-01	1.699448e-02	4.214883e-05
1	9.823689e-01	1.870346e-02	4.269254e-05
1	1.069853e+00	2.053452e-02	4.379320e-05
1	1.158279e+00	2.226639e-02	4.373515e-05
1	1.245723e+00	2.398682e-02	4.418647e-05
1	1.334327e+00	2.585220e-02	4.453027e-05
1	1.422320e+00	2.752686e-02	4.439914e-05
1	1.510427e+00	2.930450e-02	4.486465e-05
1	1.597851e+00	3.107452e-02	4.502046e-05
1	1.686496e+00	3.279877e-02	4.502797e-05
1	1.774087e+00	3.459549e-02	4.528427e-05
1	1.862200e+00	3.634644e-02	4.551291e-05
1	1.951917e+00	3.814316e-02	4.567885e-05
1	2.038036e+00	3.984070e-02	4.562402e-05
1	2.126216e+00	4.153061e-02	4.532909e-05
1	2.214194e+00	4.333878e-02	4.555297e-05
1	2.302043e+00	4.522705e-02	4.561305e-05
1	2.390446e+00	4.679108e-02	4.550338e-05
1	2.477848e+00	4.861069e-02	4.599798e-05
1	2.565867e+00	5.034637e-02	4.592335e-05
1	2.653624e+00	5.213165e-02	4.579937e-05
1	2.742390e+00	5.390549e-02	4.635012e-05
1	2.829598e+00	5.577469e-02	4.645038e-05
1	2.918003e+00	5.746078e-02	4.599142e-05
1	3.005943e+00	5.924606e-02	4.631007e-05
1	3.094368e+00	6.093597e-02	4.656172e-05
1	3.182088e+00	6.270218e-02	4.607069e-05
1	3.270399e+00	6.444931e-02	4.602504e-05
1	3.358031e+00	6.632996e-02	4.689384e-05
1	3.445924e+00	6.798172e-02	4.610479e-05
1	3.533709e+00	6.980133e-02	4.648173e-05
1	3.622314e+00	7.157135e-02	4.639816e-05
1	3.709972e+00	7.332611e-02	4.650927e-05
1	3.797871e+00	7.505798e-02	4.650044e-05
1	3.885430e+00	7.675171e-02	4.657209e-05
1	3.974022e+00	7.859802e-02	4.675925e-05
1	4.061812e+00	8.031464e-02	4.638398e-05
1	4.149802e+00	8.203506e-02	4.647052e-05
1	4.238258e+00	8.378220e-02	4.628861e-05
1	4.325566e+00	8.572006e-02	4.649794e-05
1	4.414348e+00	8.729172e-02	4.670095e-05
1	4.501504e+00	8.904648e-02	4.680777e-05
1	4.589524e+00	9.078217e-02	4.627264e-05
1	4.678426e+00	9.263229e-02	4.681134e-05
1	4.765859e+00	9.452820e-02	4.710150e-05
1	4.854184e+00	9.618378e-02	4.681945e-05
1	4.942238e+00	9.786987e-02	4.647088e-05
1	5.030339e+00	9.973145e-02	4.668081e-05
1	5.117889e+00	1.013069e-01	4.655218e-05
1	5.206099e+00	1.031799e-01	4.712355e-05
1	5.293590e+00	1.049309e-01	4.684734e-05
1	5.382319e+00	1.066818e-01	4.701078e-05
1	5.470372e+00	1.083679e-01	4.672360e-05
