Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.859798e-01	2.826691e-03	3.855467e-06
1	2.738798e-01	4.558563e-03	1.630640e-05
1	3.618245e-01	6.183624e-03	2.473164e-05
1	4.499464e-01	8.117676e-03	3.095365e-05
1	5.416008e-01	9.883881e-03	3.480387e-05
1	6.302090e-01	1.171112e-02	3.808343e-05
1	7.179565e-01	1.336288e-02	3.990483e-05
1	8.063367e-01	1.513672e-02	4.127717e-05
1	8.934165e-01	1.699448e-02	4.231191e-05
1	9.817599e-01	1.877975e-02	4.308712e-05
1	1.070307e+00	2.046585e-02	4.357100e-05
1	1.157494e+00	2.230453e-02	4.410446e-05
1	1.246304e+00	2.419281e-02	4.438293e-05
1	1.333679e+00	2.582932e-02	4.456651e-05
1	1.421593e+00	2.749252e-02	4.483938e-05
1	1.509433e+00	2.913666e-02	4.459155e-05
1	1.597648e+00	3.103638e-02	4.516065e-05
1	1.685780e+00	3.274536e-02	4.522812e-05
1	1.774321e+00	3.454971e-02	4.516363e-05
1	1.862416e+00	3.635025e-02	4.557049e-05
1	1.950422e+00	3.797150e-02	4.567552e-05
1	2.037564e+00	3.983688e-02	4.555547e-05
1	2.125790e+00	4.164505e-02	4.588640e-05
1	2.214140e+00	4.334641e-02	4.552817e-05
1	2.301655e+00	4.505539e-02	4.591870e-05
1	2.389448e+00	4.687500e-02	4.588044e-05
1	2.478353e+00	4.856110e-02	4.583955e-05
1	2.565807e+00	5.039978e-02	4.575181e-05
1	2.654165e+00	5.211639e-02	4.616213e-05
1	2.742400e+00	5.391312e-02	4.614019e-05
1	2.830380e+00	5.559921e-02	4.617488e-05
1	2.918115e+00	5.735779e-02	4.610348e-05
1	3.005700e+00	5.923843e-02	4.616416e-05
1	3.094234e+00	6.092453e-02	4.645658e-05
1	3.182083e+00	6.279373e-02	4.666853e-05
1	3.270316e+00	6.449127e-02	4.616404e-05
1	3.358229e+00	6.608582e-02	4.666126e-05
1	3.445874e+00	6.805038e-02	4.659545e-05
1	3.533779e+00	6.967163e-02	4.654670e-05
1	3.621769e+00	7.154846e-02	4.641294e-05
1	3.710340e+00	7.330322e-02	4.631460e-05
1	3.797595e+00	7.492065e-02	4.654706e-05
1	3.885595e+00	7.671356e-02	4.661965e-05
