Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.887452e-01	2.887726e-03	1.576543e-06
1	2.765054e-01	4.688263e-03	1.433372e-05
1	3.642256e-01	6.397247e-03	2.260971e-05
1	4.520243e-01	8.071899e-03	2.923656e-05
1	5.403062e-01	9.952545e-03	3.373623e-05
1	6.284494e-01	1.172638e-02	3.648591e-05
1	7.160706e-01	1.340866e-02	3.882301e-05
1	8.039926e-01	1.528931e-02	4.050028e-05
1	8.924419e-01	1.695633e-02	4.169488e-05
1	9.804545e-01	1.879120e-02	4.260528e-05
1	1.068527e+00	2.039337e-02	4.312456e-05
1	1.156593e+00	2.219391e-02	4.390156e-05
1	1.244686e+00	2.402115e-02	4.426086e-05
1	1.332367e+00	2.575302e-02	4.420590e-05
1	1.420747e+00	2.751160e-02	4.486823e-05
1	1.508669e+00	2.929306e-02	4.466021e-05
1	1.596521e+00	3.111649e-02	4.533422e-05
1	1.684501e+00	3.279114e-02	4.500794e-05
1	1.772784e+00	3.453827e-02	4.542387e-05
1	1.860312e+00	3.625488e-02	4.546821e-05
1	1.948751e+00	3.798676e-02	4.553509e-05
1	2.036551e+00	3.979874e-02	4.554737e-05
1	2.124202e+00	4.157257e-02	4.570794e-05
1	2.211968e+00	4.340744e-02	4.551780e-05
1	2.300336e+00	4.507065e-02	4.573143e-05
1	2.387921e+00	4.687500e-02	4.592550e-05
1	2.476749e+00	4.853058e-02	4.578078e-05
1	2.564046e+00	5.044174e-02	4.539227e-05
1	2.652806e+00	5.214691e-02	4.584479e-05
1	2.740398e+00	5.401611e-02	4.609025e-05
1	2.828017e+00	5.567551e-02	4.630041e-05
1	2.916285e+00	5.737305e-02	4.634976e-05
1	3.003953e+00	5.918503e-02	4.599798e-05
1	3.092503e+00	6.091309e-02	4.632580e-05
1	3.180761e+00	6.259918e-02	4.639947e-05
1	3.268282e+00	6.447601e-02	4.611838e-05
1	3.356108e+00	6.626129e-02	4.638422e-05
1	3.443982e+00	6.797409e-02	4.615080e-05
1	3.531899e+00	6.967926e-02	4.660559e-05
1	3.620138e+00	7.147217e-02	4.634142e-05
1	3.708276e+00	7.328796e-02	4.633188e-05
1	3.796356e+00	7.493973e-02	4.645896e-05
1	3.884736e+00	7.666779e-02	4.667032e-05
1	3.972689e+00	7.861710e-02	4.639602e-05
1	4.060356e+00	8.019257e-02	4.633343e-05
1	4.147968e+00	8.210373e-02	4.649210e-05
1	4.236068e+00	8.374786e-02	4.673433e-05
1	4.324312e+00	8.560562e-02	4.667044e-05
1	4.411837e+00	8.737946e-02	4.659307e-05
1	4.500825e+00	8.902359e-02	4.685509e-05
1	4.588253e+00	9.087753e-02	4.645920e-05
1	4.676847e+00	9.271240e-02	4.683423e-05
1	4.764697e+00	9.432602e-02	4.673052e-05
1	4.852761e+00	9.621811e-02	4.668188e-05
1	4.940401e+00	9.782410e-02	4.642570e-05
1	5.028608e+00	9.965134e-02	4.628229e-05
1	5.116373e+00	1.013794e-01	4.679227e-05
1	5.204582e+00	1.031990e-01	4.723084e-05
1	5.292759e+00	1.049309e-01	4.664803e-05
1	5.380084e+00	1.066399e-01	4.666650e-05
1	5.468340e+00	1.084938e-01	4.721451e-05
1	5.556122e+00	1.101913e-01	4.687405e-05
1	5.644332e+00	1.119270e-01	4.703736e-05
1	5.732097e+00	1.136742e-01	4.687917e-05
1	5.819971e+00	1.154785e-01	4.710340e-05
1	5.908176e+00	1.173401e-01	4.708874e-05
1	5.996848e+00	1.189804e-01	4.720724e-05
1	6.084054e+00	1.208382e-01	4.702151e-05
1	6.171937e+00	1.224556e-01	4.712021e-05
1	6.260880e+00	1.243019e-01	4.701984e-05
1	6.347948e+00	1.260223e-01	4.697573e-05
1	6.436261e+00	1.277924e-01	4.709411e-05
1	6.523945e+00	1.294975e-01	4.679620e-05
1	6.612171e+00	1.314049e-01	4.735065e-05
1	6.700544e+00	1.331444e-01	4.729235e-05
1	6.788831e+00	1.348343e-01	4.710913e-05
1	6.876913e+00	1.366501e-01	4.726124e-05
1	6.964755e+00	1.383591e-01	4.682302e-05
1	7.052648e+00	1.401024e-01	4.734528e-05
1	7.140586e+00	1.419220e-01	4.729426e-05
1	7.228837e+00	1.437035e-01	4.717338e-05
1	7.316009e+00	1.453705e-01	4.702044e-05
1	7.404245e+00	1.471024e-01	4.734826e-05
1	7.492254e+00	1.489525e-01	4.740834e-05
1	7.580637e+00	1.505928e-01	4.744375e-05
1	7.668557e+00	1.524353e-01	4.728019e-05
1	7.756518e+00	1.541672e-01	4.746914e-05
1	7.844765e+00	1.560249e-01	4.746151e-05
1	7.932614e+00	1.577873e-01	4.733968e-05
1	8.020864e+00	1.594582e-01	4.714346e-05
1	8.108448e+00	1.611443e-01	4.702485e-05
1	8.196703e+00	1.629372e-01	4.743099e-05
1	8.284656e+00	1.647530e-01	4.744375e-05
1	8.372599e+00	1.664963e-01	4.740977e-05
1	8.460020e+00	1.683121e-01	4.758573e-05
1	8.548493e+00	1.700172e-01	4.741323e-05
1	8.636884e+00	1.718903e-01	4.751015e-05
1	8.724675e+00	1.735191e-01	4.727268e-05
1	8.811973e+00	1.754074e-01	4.714739e-05
1	8.900450e+00	1.771126e-01	4.722750e-05
1	8.988796e+00	1.788063e-01	4.747319e-05
1	9.076127e+00	1.804771e-01	4.748213e-05
1	9.164799e+00	1.823502e-01	4.745615e-05
1	9.252757e+00	1.840858e-01	4.732335e-05
1	9.340401e+00	1.859589e-01	4.764044e-05
1	9.428042e+00	1.876221e-01	4.768229e-05
1	9.516085e+00	1.893349e-01	4.762745e-05
1	9.604441e+00	1.910324e-01	4.757023e-05
1	9.692167e+00	1.929932e-01	4.756510e-05
1	9.780620e+00	1.946373e-01	4.755831e-05
1	9.868782e+00	1.963844e-01	4.753780e-05
1	9.956455e+00	1.982880e-01	4.767132e-05
1	1.004474e+01	1.999588e-01	4.801464e-05
1	1.013198e+01	2.016487e-01	4.728758e-05
1	1.022022e+01	2.034760e-01	4.764664e-05
1	1.030815e+01	2.051544e-01	4.755414e-05
1	1.039600e+01	2.069817e-01	4.737628e-05
1	1.048444e+01	2.087288e-01	4.787803e-05
1	1.057285e+01	2.104492e-01	4.745328e-05
1	1.066015e+01	2.122536e-01	4.771161e-05
1	1.074880e+01	2.138672e-01	4.749250e-05
1	1.083606e+01	2.157326e-01	4.781330e-05
1	1.092456e+01	2.174454e-01	4.758191e-05
1	1.101256e+01	2.192230e-01	4.725623e-05
1	1.109996e+01	2.210922e-01	4.765642e-05
