Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.855212e-01	2.830505e-03	2.021956e-05
1	2.734553e-01	4.505157e-03	2.806437e-05
1	3.616022e-01	6.278992e-03	3.315616e-05
1	4.498096e-01	8.148193e-03	3.760505e-05
1	5.419392e-01	9.830475e-03	3.986871e-05
1	6.294142e-01	1.161957e-02	4.172480e-05
1	7.178856e-01	1.342773e-02	4.339707e-05
1	8.060870e-01	1.511002e-02	4.379737e-05
1	8.936336e-01	1.683807e-02	4.444075e-05
1	9.818396e-01	1.861191e-02	4.498935e-05
1	1.069843e+00	2.049637e-02	4.532385e-05
1	1.157943e+00	2.222061e-02	4.588723e-05
1	1.245940e+00	2.405930e-02	4.609799e-05
1	1.333398e+00	2.564621e-02	4.585874e-05
1	1.421790e+00	2.744293e-02	4.628336e-05
1	1.509434e+00	2.929306e-02	4.638040e-05
1	1.597798e+00	3.099442e-02	4.636335e-05
1	1.685873e+00	3.285217e-02	4.655480e-05
1	1.773762e+00	3.457260e-02	4.671144e-05
1	1.861641e+00	3.628922e-02	4.655480e-05
1	1.949467e+00	3.803253e-02	4.695690e-05
1	2.037843e+00	3.978729e-02	4.646790e-05
1	2.125547e+00	4.163361e-02	4.707110e-05
1	2.213585e+00	4.333878e-02	4.639089e-05
1	2.301151e+00	4.506302e-02	4.694140e-05
1	2.389572e+00	4.682159e-02	4.708004e-05
1	2.477287e+00	4.869080e-02	4.689384e-05
1	2.566123e+00	5.036163e-02	4.688573e-05
1	2.654095e+00	5.211258e-02	4.665899e-05
1	2.741720e+00	5.398560e-02	4.709578e-05
1	2.829715e+00	5.561066e-02	4.652941e-05
1	2.918124e+00	5.744171e-02	4.715300e-05
1	3.005385e+00	5.910492e-02	4.724038e-05
1	3.093396e+00	6.096268e-02	4.726207e-05
1	3.182054e+00	6.258774e-02	4.710698e-05
1	3.269737e+00	6.443024e-02	4.702795e-05
1	3.357379e+00	6.630325e-02	4.758775e-05
1	3.446010e+00	6.796265e-02	4.689729e-05
1	3.533417e+00	6.964111e-02	4.716587e-05
1	3.621640e+00	7.149124e-02	4.712272e-05
1	3.709647e+00	7.319260e-02	4.712129e-05
1	3.797517e+00	7.495499e-02	4.735076e-05
1	3.885212e+00	7.670212e-02	4.738986e-05
1	3.973838e+00	7.854843e-02	4.760635e-05
1	4.061612e+00	8.029556e-02	4.779589e-05
1	4.149744e+00	8.205795e-02	4.730725e-05
1	4.237976e+00	8.382797e-02	4.727292e-05
1	4.325325e+00	8.554077e-02	4.741502e-05
1	4.413365e+00	8.729172e-02	4.712224e-05
1	4.501270e+00	8.911514e-02	4.783487e-05
1	4.589582e+00	9.091187e-02	4.712772e-05
1	4.677861e+00	9.256363e-02	4.739082e-05
1	4.766052e+00	9.429932e-02	4.752612e-05
1	4.853569e+00	9.608459e-02	4.766619e-05
1	4.941403e+00	9.792328e-02	4.767203e-05
1	5.029500e+00	9.963989e-02	4.701936e-05
1	5.117373e+00	1.013947e-01	4.736841e-05
1	5.205925e+00	1.031418e-01	4.767060e-05
1	5.293337e+00	1.048241e-01	4.776788e-05
1	5.381399e+00	1.066742e-01	4.762125e-05
1	5.470064e+00	1.084061e-01	4.735601e-05
1	5.557449e+00	1.101341e-01	4.758000e-05
1	5.645611e+00	1.118927e-01	4.781699e-05
1	5.733521e+00	1.137123e-01	4.735947e-05
1	5.821811e+00	1.154022e-01	4.758775e-05
1	5.909271e+00	1.173477e-01	4.817927e-05
1	5.997242e+00	1.189232e-01	4.722595e-05
1	6.085425e+00	1.207428e-01	4.780173e-05
1	6.173240e+00	1.224327e-01	4.767394e-05
1	6.261883e+00	1.242523e-01	4.771948e-05
1	6.349559e+00	1.261101e-01	4.775500e-05
1	6.438205e+00	1.277924e-01	4.788375e-05
1	6.525993e+00	1.294975e-01	4.758811e-05
1	6.613623e+00	1.312370e-01	4.798210e-05
1	6.701949e+00	1.331024e-01	4.775929e-05
1	6.789752e+00	1.348877e-01	4.786086e-05
1	6.877461e+00	1.366196e-01	4.745734e-05
1	6.965335e+00	1.383171e-01	4.751492e-05
1	7.053299e+00	1.401138e-01	4.768515e-05
1	7.141491e+00	1.418037e-01	4.795945e-05
1	7.229906e+00	1.436119e-01	4.753256e-05
1	7.317868e+00	1.453514e-01	4.755735e-05
1	7.405890e+00	1.471596e-01	4.795814e-05
1	7.494057e+00	1.488380e-01	4.771018e-05
1	7.581291e+00	1.507111e-01	4.808879e-05
1	7.669690e+00	1.524391e-01	4.783094e-05
1	7.757294e+00	1.543007e-01	4.823589e-05
1	7.845742e+00	1.560440e-01	4.791141e-05
1	7.933285e+00	1.577339e-01	4.768002e-05
1	8.021694e+00	1.594772e-01	4.765522e-05
1	8.110055e+00	1.611557e-01	4.781401e-05
1	8.197305e+00	1.629066e-01	4.796588e-05
1	8.285956e+00	1.647530e-01	4.772782e-05
1	8.373915e+00	1.664467e-01	4.788816e-05
1	8.461879e+00	1.682281e-01	4.829383e-05
1	8.549642e+00	1.700478e-01	4.791212e-05
1	8.637683e+00	1.717834e-01	4.779077e-05
1	8.725234e+00	1.735916e-01	4.762352e-05
1	8.813798e+00	1.752815e-01	4.791796e-05
1	8.901792e+00	1.770592e-01	4.786742e-05
1	8.989295e+00	1.787910e-01	4.811823e-05
1	9.077677e+00	1.805267e-01	4.769850e-05
1	9.165132e+00	1.823540e-01	4.824829e-05
1	9.253162e+00	1.840591e-01	4.770708e-05
1	9.341333e+00	1.858635e-01	4.789805e-05
1	9.429844e+00	1.876297e-01	4.802382e-05
1	9.518207e+00	1.894798e-01	4.843056e-05
1	9.605917e+00	1.913147e-01	4.763770e-05
1	9.693550e+00	1.928406e-01	4.807675e-05
1	9.781494e+00	1.946716e-01	4.825091e-05
1	9.869959e+00	1.963921e-01	4.787767e-05
1	9.958150e+00	1.980972e-01	4.795051e-05
1	1.004569e+01	1.998444e-01	4.780781e-05
1	1.013327e+01	2.015457e-01	4.816568e-05
1	1.022214e+01	2.033577e-01	4.803622e-05
1	1.031007e+01	2.051163e-01	4.798090e-05
1	1.039805e+01	2.068520e-01	4.798830e-05
1	1.048582e+01	2.087860e-01	4.817510e-05
1	1.057357e+01	2.104187e-01	4.774094e-05
1	1.066150e+01	2.121506e-01	4.774356e-05
1	1.074939e+01	2.139206e-01	4.809594e-05
1	1.083769e+01	2.157707e-01	4.801452e-05
1	1.092614e+01	2.175713e-01	4.798818e-05
1	1.101349e+01	2.192535e-01	4.798734e-05
1	1.110186e+01	2.210426e-01	4.844308e-05
1	1.118919e+01	2.227821e-01	4.819763e-05
1	1.127765e+01	2.246170e-01	4.836106e-05
1	1.136583e+01	2.264252e-01	4.843342e-05
1	1.145339e+01	2.281952e-01	4.830873e-05
1	1.154164e+01	2.299690e-01	4.804766e-05
1	1.162926e+01	2.314911e-01	4.808378e-05
1	1.171784e+01	2.333298e-01	4.823029e-05
1	1.180527e+01	2.351456e-01	4.828870e-05
1	1.189330e+01	2.368660e-01	4.798996e-05
1	1.198146e+01	2.385521e-01	4.778719e-05
1	1.206983e+01	2.403030e-01	4.824257e-05
1	1.215773e+01	2.421455e-01	4.861438e-05
1	1.224528e+01	2.439499e-01	4.837477e-05
1	1.233343e+01	2.455368e-01	4.811311e-05
1	1.242128e+01	2.474022e-01	4.810393e-05
1	1.250941e+01	2.492409e-01	4.864061e-05
1	1.259815e+01	2.510338e-01	4.861999e-05
1	1.268579e+01	2.527428e-01	4.839194e-05
1	1.277387e+01	2.544250e-01	4.844153e-05
1	1.286167e+01	2.562103e-01	4.842782e-05
1	1.295009e+01	2.579651e-01	4.822052e-05
1	1.303807e+01	2.598038e-01	4.819107e-05
1	1.312549e+01	2.615623e-01	4.811144e-05
1	1.321405e+01	2.632904e-01	4.854560e-05
1	1.330180e+01	2.649841e-01	4.809463e-05
1	1.339011e+01	2.668152e-01	4.814482e-05
1	1.347766e+01	2.685814e-01	4.814982e-05
1	1.356570e+01	2.703476e-01	4.820859e-05
1	1.365357e+01	2.720871e-01	4.826450e-05
1	1.374200e+01	2.739029e-01	4.823995e-05
1	1.382939e+01	2.755737e-01	4.817307e-05
1	1.391733e+01	2.772560e-01	4.828250e-05
1	1.400582e+01	2.791061e-01	4.859161e-05
1	1.409330e+01	2.809067e-01	4.849875e-05
1	1.418163e+01	2.825584e-01	4.840922e-05
1	1.426933e+01	2.844162e-01	4.811370e-05
1	1.435779e+01	2.860603e-01	4.819012e-05
1	1.444606e+01	2.880249e-01	4.841757e-05
1	1.453349e+01	2.896690e-01	4.834950e-05
1	1.462126e+01	2.914124e-01	4.833877e-05
1	1.470966e+01	2.932129e-01	4.845607e-05
1	1.479731e+01	2.949104e-01	4.823637e-05
1	1.488554e+01	2.967796e-01	4.836857e-05
1	1.497337e+01	2.985001e-01	4.840815e-05
1	1.506185e+01	3.001213e-01	4.858780e-05
1	1.514985e+01	3.019714e-01	4.873228e-05
1	1.523803e+01	3.037148e-01	4.828167e-05
1	1.532584e+01	3.056641e-01	4.841828e-05
1	1.541370e+01	3.072891e-01	4.839325e-05
1	1.550184e+01	3.089523e-01	4.851472e-05
1	1.558997e+01	3.106842e-01	4.855800e-05
1	1.567743e+01	3.125038e-01	4.836500e-05
1	1.576596e+01	3.143387e-01	4.841614e-05
1	1.585412e+01	3.161316e-01	4.846323e-05
1	1.594181e+01	3.177948e-01	4.826736e-05
1	1.603017e+01	3.195763e-01	4.867208e-05
1	1.611819e+01	3.213196e-01	4.841948e-05
1	1.620573e+01	3.231010e-01	4.833901e-05
1	1.629392e+01	3.247719e-01	4.824758e-05
1	1.638159e+01	3.266068e-01	4.835260e-05
1	1.646946e+01	3.283424e-01	4.858124e-05
1	1.655756e+01	3.300629e-01	4.826581e-05
1	1.664622e+01	3.319016e-01	4.835665e-05
1	1.673323e+01	3.337021e-01	4.832697e-05
1	1.682221e+01	3.353882e-01	4.827869e-05
1	1.691004e+01	3.372116e-01	4.921997e-05
1	1.699761e+01	3.388634e-01	4.816306e-05
1	1.708577e+01	3.406525e-01	4.839838e-05
1	1.717343e+01	3.425102e-01	4.848349e-05
1	1.726175e+01	3.442116e-01	4.848349e-05
1	1.734962e+01	3.459511e-01	4.840553e-05
1	1.743804e+01	3.477402e-01	4.828143e-05
1	1.752551e+01	3.494377e-01	4.848731e-05
1	1.761419e+01	3.512840e-01	4.897404e-05
1	1.770173e+01	3.530006e-01	4.859102e-05
1	1.778935e+01	3.546638e-01	4.835939e-05
1	1.787799e+01	3.564262e-01	4.853809e-05
1	1.796594e+01	3.582649e-01	4.867709e-05
1	1.805418e+01	3.599930e-01	4.822302e-05
1	1.814208e+01	3.618050e-01	4.838121e-05
1	1.822971e+01	3.635674e-01	4.858816e-05
1	1.831728e+01	3.653221e-01	4.906571e-05
1	1.840580e+01	3.671417e-01	4.884601e-05
1	1.849363e+01	3.689156e-01	4.899204e-05
1	1.858176e+01	3.705788e-01	4.884779e-05
