Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.042409e-01	1.159668e-03	1.042151e-05
1	1.917634e-01	2.857208e-03	2.110744e-05
1	2.799703e-01	4.608154e-03	2.856529e-05
1	3.674085e-01	6.546021e-03	3.400314e-05
1	4.561686e-01	8.193970e-03	3.720582e-05
1	5.440970e-01	1.001740e-02	4.014134e-05
1	6.322050e-01	1.166916e-02	4.156220e-05
1	7.196251e-01	1.352692e-02	4.313505e-05
1	8.073718e-01	1.521301e-02	4.354477e-05
1	8.962098e-01	1.702881e-02	4.453659e-05
1	9.840433e-01	1.870346e-02	4.475725e-05
1	1.072232e+00	2.051926e-02	4.550850e-05
1	1.159808e+00	2.222061e-02	4.543376e-05
1	1.247300e+00	2.405930e-02	4.615486e-05
1	1.335362e+00	2.587128e-02	4.572308e-05
1	1.423817e+00	2.745438e-02	4.595685e-05
1	1.511460e+00	2.934265e-02	4.602861e-05
1	1.600063e+00	3.110123e-02	4.677391e-05
1	1.687515e+00	3.270721e-02	4.632747e-05
1	1.775402e+00	3.454971e-02	4.646528e-05
1	1.863719e+00	3.624725e-02	4.632771e-05
1	1.951374e+00	3.814697e-02	4.667985e-05
1	2.039641e+00	3.988266e-02	4.654932e-05
1	2.127450e+00	4.159546e-02	4.662669e-05
1	2.216123e+00	4.335022e-02	4.667246e-05
1	2.303429e+00	4.521179e-02	4.696667e-05
1	2.391665e+00	4.693222e-02	4.688847e-05
1	2.479808e+00	4.873276e-02	4.659653e-05
1	2.567581e+00	5.048752e-02	4.707015e-05
1	2.655456e+00	5.219650e-02	4.676032e-05
1	2.744315e+00	5.382919e-02	4.680550e-05
1	2.832162e+00	5.575943e-02	4.715037e-05
1	2.919738e+00	5.751801e-02	4.691875e-05
1	3.007627e+00	5.921555e-02	4.701126e-05
1	3.095455e+00	6.101608e-02	4.705727e-05
1	3.183996e+00	6.281662e-02	4.715157e-05
1	3.272056e+00	6.454849e-02	4.725492e-05
1	3.360122e+00	6.620789e-02	4.705179e-05
1	3.448089e+00	6.797409e-02	4.731190e-05
1	3.535273e+00	6.981659e-02	4.723358e-05
1	3.623808e+00	7.166290e-02	4.733980e-05
1	3.711597e+00	7.328033e-02	4.725194e-05
1	3.800183e+00	7.506561e-02	4.709005e-05
1	3.887915e+00	7.683945e-02	4.768455e-05
1	3.976289e+00	7.860565e-02	4.741132e-05
1	4.064274e+00	8.036423e-02	4.705572e-05
1	4.151519e+00	8.222198e-02	4.710317e-05
1	4.239877e+00	8.394241e-02	4.714656e-05
1	4.328091e+00	8.575439e-02	4.771960e-05
1	4.415875e+00	8.737564e-02	4.745007e-05
1	4.503942e+00	8.918762e-02	4.734826e-05
1	4.591750e+00	9.082794e-02	4.712236e-05
1	4.679450e+00	9.266663e-02	4.765308e-05
1	4.768010e+00	9.439850e-02	4.731119e-05
1	4.855705e+00	9.617233e-02	4.761696e-05
1	4.944218e+00	9.791946e-02	4.726624e-05
1	5.031746e+00	9.973907e-02	4.755461e-05
1	5.120036e+00	1.012878e-01	4.741526e-05
1	5.208207e+00	1.031876e-01	4.758227e-05
1	5.295800e+00	1.049957e-01	4.756522e-05
1	5.383714e+00	1.068001e-01	4.757345e-05
1	5.472228e+00	1.084747e-01	4.757941e-05
1	5.559502e+00	1.102791e-01	4.774821e-05
1	5.647371e+00	1.120872e-01	4.784954e-05
1	5.735488e+00	1.137161e-01	4.745352e-05
1	5.823496e+00	1.155434e-01	4.775870e-05
1	5.911380e+00	1.173668e-01	4.791760e-05
1	5.999544e+00	1.190071e-01	4.779315e-05
1	6.088087e+00	1.206970e-01	4.781270e-05
1	6.175250e+00	1.225739e-01	4.752660e-05
1	6.264008e+00	1.243935e-01	4.775012e-05
1	6.352024e+00	1.261215e-01	4.731190e-05
1	6.439378e+00	1.278763e-01	4.752707e-05
1	6.528093e+00	1.295662e-01	4.745138e-05
1	6.615433e+00	1.313972e-01	4.751563e-05
1	6.704200e+00	1.330910e-01	4.765594e-05
1	6.791234e+00	1.350021e-01	4.758275e-05
1	6.879466e+00	1.365128e-01	4.731679e-05
1	6.967508e+00	1.383781e-01	4.745960e-05
1	7.055966e+00	1.400642e-01	4.771614e-05
1	7.143571e+00	1.420059e-01	4.790986e-05
1	7.232063e+00	1.435852e-01	4.752612e-05
1	7.319939e+00	1.454887e-01	4.798925e-05
1	7.407710e+00	1.471825e-01	4.811180e-05
1	7.495890e+00	1.488609e-01	4.758120e-05
1	7.583541e+00	1.507339e-01	4.772544e-05
1	7.671991e+00	1.525345e-01	4.813671e-05
1	7.759900e+00	1.542931e-01	4.809237e-05
1	7.847388e+00	1.559792e-01	4.777265e-05
1	7.935964e+00	1.576958e-01	4.773343e-05
1	8.024161e+00	1.595383e-01	4.782689e-05
