Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.879507e-01	2.880096e-03	-6.783724e-06
1	2.761969e-01	4.589081e-03	8.319736e-06
1	3.634377e-01	6.282806e-03	1.874602e-05
1	4.515845e-01	8.129120e-03	2.591789e-05
1	5.403999e-01	9.902954e-03	3.162658e-05
1	6.284267e-01	1.164246e-02	3.553772e-05
1	7.160675e-01	1.346588e-02	3.812647e-05
1	8.035094e-01	1.511002e-02	4.019737e-05
1	8.917784e-01	1.687622e-02	4.155242e-05
1	9.801353e-01	1.874924e-02	4.242253e-05
1	1.067756e+00	2.042389e-02	4.363275e-05
1	1.155896e+00	2.234268e-02	4.413998e-05
1	1.244415e+00	2.397537e-02	4.464149e-05
1	1.332332e+00	2.562332e-02	4.425550e-05
1	1.420369e+00	2.762985e-02	4.516900e-05
1	1.507833e+00	2.916718e-02	4.523253e-05
1	1.596230e+00	3.102493e-02	4.575872e-05
1	1.684075e+00	3.275681e-02	4.533827e-05
1	1.771661e+00	3.446960e-02	4.556489e-05
1	1.860321e+00	3.622437e-02	4.555798e-05
1	1.948232e+00	3.813171e-02	4.621470e-05
1	2.035691e+00	3.982162e-02	4.635334e-05
1	2.123578e+00	4.154968e-02	4.600799e-05
1	2.211749e+00	4.331589e-02	4.601228e-05
1	2.300261e+00	4.508209e-02	4.622471e-05
1	2.387631e+00	4.678726e-02	4.647756e-05
1	2.476069e+00	4.859924e-02	4.666662e-05
1	2.563846e+00	5.035782e-02	4.632378e-05
1	2.651943e+00	5.214310e-02	4.665482e-05
1	2.739515e+00	5.391312e-02	4.683411e-05
1	2.827987e+00	5.561066e-02	4.662228e-05
1	2.915545e+00	5.738449e-02	4.669821e-05
1	3.003859e+00	5.910110e-02	4.625225e-05
1	3.091884e+00	6.099701e-02	4.681396e-05
1	3.179622e+00	6.277466e-02	4.684484e-05
1	3.268435e+00	6.433105e-02	4.624617e-05
1	3.356163e+00	6.623077e-02	4.712975e-05
1	3.444277e+00	6.799316e-02	4.663658e-05
1	3.532365e+00	6.966782e-02	4.687333e-05
1	3.620279e+00	7.155609e-02	4.705274e-05
1	3.708361e+00	7.316971e-02	4.664183e-05
1	3.795530e+00	7.498932e-02	4.713643e-05
1	3.883440e+00	7.669067e-02	4.705191e-05
1	3.971420e+00	7.858658e-02	4.713809e-05
1	4.059577e+00	8.023453e-02	4.688096e-05
1	4.147689e+00	8.210754e-02	4.733706e-05
1	4.235944e+00	8.374405e-02	4.723752e-05
1	4.323399e+00	8.548355e-02	4.730129e-05
1	4.412407e+00	8.732605e-02	4.698622e-05
1	4.500358e+00	8.901215e-02	4.746413e-05
1	4.587630e+00	9.068680e-02	4.688060e-05
1	4.675553e+00	9.248734e-02	4.721320e-05
