Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.901422e-01	5.992889e-03	3.971612e-05
1	2.776198e-01	1.025391e-02	6.326056e-05
1	3.661551e-01	1.478577e-02	7.952642e-05
1	4.541817e-01	1.929092e-02	9.024739e-05
1	5.423791e-01	2.357483e-02	9.841084e-05
1	6.300302e-01	2.806091e-02	1.033459e-04
1	7.182524e-01	3.239059e-02	1.072282e-04
1	8.059764e-01	3.667831e-02	1.097479e-04
1	8.937494e-01	4.114914e-02	1.116765e-04
1	9.819839e-01	4.555893e-02	1.131414e-04
1	1.069638e+00	4.998398e-02	1.140767e-04
1	1.158110e+00	5.422974e-02	1.151023e-04
1	1.246142e+00	5.870438e-02	1.159390e-04
1	1.333601e+00	6.313705e-02	1.163080e-04
1	1.422372e+00	6.751633e-02	1.167866e-04
1	1.509793e+00	7.198334e-02	1.169257e-04
1	1.597671e+00	7.634354e-02	1.172214e-04
1	1.686283e+00	8.064270e-02	1.174232e-04
1	1.774485e+00	8.513641e-02	1.174664e-04
1	1.861588e+00	8.946991e-02	1.177989e-04
1	1.949727e+00	9.398270e-02	1.177588e-04
1	2.038025e+00	9.844208e-02	1.175566e-04
1	2.126335e+00	1.027374e-01	1.181225e-04
1	2.213566e+00	1.071892e-01	1.184735e-04
1	2.302183e+00	1.115074e-01	1.180395e-04
1	2.390405e+00	1.158981e-01	1.182896e-04
1	2.478353e+00	1.203880e-01	1.189060e-04
1	2.565723e+00	1.247368e-01	1.186669e-04
1	2.654374e+00	1.291122e-01	1.185050e-04
1	2.742461e+00	1.336098e-01	1.193120e-04
1	2.830078e+00	1.379623e-01	1.189102e-04
1	2.917635e+00	1.422958e-01	1.188005e-04
1	3.006126e+00	1.467247e-01	1.192088e-04
1	3.094003e+00	1.511421e-01	1.194762e-04
1	3.181597e+00	1.556091e-01	1.194878e-04
1	3.269649e+00	1.597862e-01	1.192589e-04
1	3.358026e+00	1.643219e-01	1.193634e-04
1	3.446155e+00	1.686745e-01	1.191292e-04
1	3.534197e+00	1.731262e-01	1.193175e-04
1	3.622348e+00	1.775360e-01	1.200746e-04
1	3.709826e+00	1.819267e-01	1.199738e-04
1	3.797490e+00	1.862946e-01	1.197716e-04
1	3.885702e+00	1.906509e-01	1.197852e-04
1	3.974226e+00	1.951714e-01	1.197221e-04
1	4.061674e+00	1.994400e-01	1.198231e-04
1	4.150092e+00	2.038956e-01	1.198828e-04
1	4.238264e+00	2.082405e-01	1.198514e-04
1	4.325631e+00	2.127075e-01	1.201576e-04
1	4.414268e+00	2.170639e-01	1.200178e-04
1	4.502201e+00	2.214851e-01	1.203026e-04
1	4.589527e+00	2.257996e-01	1.197358e-04
1	4.677695e+00	2.303314e-01	1.200678e-04
1	4.766211e+00	2.347145e-01	1.202936e-04
1	4.853627e+00	2.391396e-01	1.200819e-04
1	4.942505e+00	2.434921e-01	1.203145e-04
1	5.029945e+00	2.479286e-01	1.204573e-04
1	5.117779e+00	2.522659e-01	1.204829e-04
1	5.206238e+00	2.566109e-01	1.202222e-04
1	5.294481e+00	2.611275e-01	1.204065e-04
1	5.381583e+00	2.655334e-01	1.204282e-04
1	5.469663e+00	2.698326e-01	1.203855e-04
1	5.558296e+00	2.742844e-01	1.203231e-04
1	5.645847e+00	2.787361e-01	1.204891e-04
1	5.734242e+00	2.830734e-01	1.204020e-04
1	5.821953e+00	2.874832e-01	1.207423e-04
1	5.909741e+00	2.919273e-01	1.202177e-04
1	5.998005e+00	2.961884e-01	1.205666e-04
1	6.085666e+00	3.007088e-01	1.202173e-04
1	6.173914e+00	3.050652e-01	1.207139e-04
1	6.261905e+00	3.095474e-01	1.208342e-04
1	6.349544e+00	3.139076e-01	1.208979e-04
1	6.437631e+00	3.180733e-01	1.203303e-04
1	6.526213e+00	3.226738e-01	1.208030e-04
1	6.614109e+00	3.270569e-01	1.206754e-04
1	6.701959e+00	3.314629e-01	1.206652e-04
1	6.789969e+00	3.359032e-01	1.208228e-04
1	6.878346e+00	3.401985e-01	1.206758e-04
1	6.966375e+00	3.446198e-01	1.209859e-04
1	7.054364e+00	3.490715e-01	1.211320e-04
1	7.141518e+00	3.534470e-01	1.214608e-04
1	7.230296e+00	3.579254e-01	1.210140e-04
1	7.318198e+00	3.622589e-01	1.209657e-04
1	7.405679e+00	3.665428e-01	1.210065e-04
1	7.494112e+00	3.710823e-01	1.213381e-04
1	7.582352e+00	3.754120e-01	1.210439e-04
1	7.670207e+00	3.798828e-01	1.215563e-04
1	7.757995e+00	3.842506e-01	1.209880e-04
1	7.846042e+00	3.886185e-01	1.212455e-04
1	7.934301e+00	3.931503e-01	1.214921e-04
1	8.021957e+00	3.975754e-01	1.214398e-04
1	8.110370e+00	4.018250e-01	1.216580e-04
1	8.198195e+00	4.062691e-01	1.215441e-04
1	8.285832e+00	4.106026e-01	1.212941e-04
1	8.374356e+00	4.149437e-01	1.212323e-04
1	8.462161e+00	4.194565e-01	1.216414e-04
1	8.550194e+00	4.238815e-01	1.213984e-04
1	8.637952e+00	4.283142e-01	1.212718e-04
1	8.725517e+00	4.325333e-01	1.216342e-04
1	8.814002e+00	4.370728e-01	1.219770e-04
1	8.902021e+00	4.413834e-01	1.218432e-04
1	8.990012e+00	4.458389e-01	1.219690e-04
1	9.078261e+00	4.501457e-01	1.214890e-04
1	9.166391e+00	4.546432e-01	1.218778e-04
1	9.253540e+00	4.589882e-01	1.213523e-04
1	9.342106e+00	4.634247e-01	1.215806e-04
1	9.429643e+00	4.677734e-01	1.214151e-04
1	9.517774e+00	4.721184e-01	1.218348e-04
1	9.606160e+00	4.766464e-01	1.218429e-04
1	9.694200e+00	4.810677e-01	1.221104e-04
1	9.781649e+00	4.855309e-01	1.219589e-04
1	9.869832e+00	4.898186e-01	1.221613e-04
1	9.958082e+00	4.943352e-01	1.220556e-04
1	1.004618e+01	4.987679e-01	1.222249e-04
1	1.013446e+01	4.984627e-01	8.366954e-05
1	1.022206e+01	4.938622e-01	2.404273e-05
1	1.030966e+01	4.894791e-01	-1.586354e-05
1	1.039798e+01	4.851112e-01	-4.354084e-05
1	1.048568e+01	4.807549e-01	-6.242979e-05
1	1.057415e+01	4.763298e-01	-7.517254e-05
1	1.066226e+01	4.718552e-01	-8.467650e-05
1	1.075036e+01	4.674187e-01	-9.080124e-05
1	1.083777e+01	4.631081e-01	-9.551919e-05
1	1.092650e+01	4.587784e-01	-9.844279e-05
1	1.101372e+01	4.541931e-01	-1.011534e-04
1	1.110164e+01	4.499512e-01	-1.026047e-04
1	1.119027e+01	4.454880e-01	-1.043125e-04
1	1.127829e+01	4.410629e-01	-1.053185e-04
1	1.136615e+01	4.366684e-01	-1.054927e-04
1	1.145374e+01	4.322853e-01	-1.065631e-04
1	1.154238e+01	4.279633e-01	-1.066744e-04
1	1.163009e+01	4.235153e-01	-1.077044e-04
1	1.171808e+01	4.190521e-01	-1.079265e-04
1	1.180559e+01	4.148331e-01	-1.083393e-04
1	1.189382e+01	4.102211e-01	-1.091824e-04
1	1.198219e+01	4.059792e-01	-1.087682e-04
1	1.206989e+01	4.015617e-01	-1.093282e-04
1	1.215840e+01	3.970108e-01	-1.095384e-04
1	1.224638e+01	3.927498e-01	-1.095829e-04
1	1.233447e+01	3.882942e-01	-1.095620e-04
1	1.242144e+01	3.838310e-01	-1.103117e-04
1	1.250975e+01	3.795357e-01	-1.098768e-04
1	1.259762e+01	3.751183e-01	-1.101793e-04
1	1.268645e+01	3.708344e-01	-1.103374e-04
1	1.277367e+01	3.663292e-01	-1.104333e-04
1	1.286211e+01	3.619156e-01	-1.110860e-04
1	1.294985e+01	3.574066e-01	-1.111366e-04
1	1.303765e+01	3.531265e-01	-1.109569e-04
1	1.312644e+01	3.487816e-01	-1.109170e-04
1	1.321420e+01	3.443069e-01	-1.115457e-04
1	1.330222e+01	3.399696e-01	-1.110798e-04
1	1.339006e+01	3.355560e-01	-1.115773e-04
1	1.347751e+01	3.310509e-01	-1.119000e-04
1	1.356582e+01	3.266487e-01	-1.117373e-04
1	1.365380e+01	3.223839e-01	-1.115432e-04
1	1.374215e+01	3.179932e-01	-1.117668e-04
1	1.382964e+01	3.136063e-01	-1.118591e-04
1	1.391775e+01	3.091278e-01	-1.119189e-04
1	1.400559e+01	3.046188e-01	-1.122258e-04
1	1.409401e+01	3.003693e-01	-1.118045e-04
1	1.418173e+01	2.960129e-01	-1.120412e-04
1	1.427040e+01	2.915230e-01	-1.127883e-04
1	1.435752e+01	2.873230e-01	-1.124268e-04
1	1.444648e+01	2.827568e-01	-1.127675e-04
1	1.453405e+01	2.783852e-01	-1.124637e-04
1	1.462157e+01	2.739677e-01	-1.127014e-04
1	1.471023e+01	2.695541e-01	-1.128864e-04
1	1.479754e+01	2.652092e-01	-1.123227e-04
1	1.488584e+01	2.607651e-01	-1.127954e-04
1	1.497402e+01	2.563324e-01	-1.128085e-04
1	1.506200e+01	2.519226e-01	-1.131207e-04
1	1.514981e+01	2.475891e-01	-1.130202e-04
1	1.523825e+01	2.432671e-01	-1.132194e-04
1	1.532564e+01	2.387085e-01	-1.133029e-04
1	1.541370e+01	2.343407e-01	-1.131934e-04
1	1.550156e+01	2.299957e-01	-1.131214e-04
1	1.559005e+01	2.255173e-01	-1.130190e-04
1	1.567790e+01	2.212448e-01	-1.128789e-04
1	1.576600e+01	2.167587e-01	-1.130426e-04
1	1.585396e+01	2.123375e-01	-1.127084e-04
1	1.594248e+01	2.079697e-01	-1.136193e-04
1	1.603011e+01	2.035027e-01	-1.138524e-04
1	1.611788e+01	1.991196e-01	-1.132526e-04
1	1.620629e+01	1.947403e-01	-1.134279e-04
1	1.629391e+01	1.903381e-01	-1.139045e-04
1	1.638169e+01	1.859245e-01	-1.135244e-04
1	1.647034e+01	1.816330e-01	-1.130868e-04
1	1.655784e+01	1.771812e-01	-1.133817e-04
1	1.664594e+01	1.726913e-01	-1.137072e-04
1	1.673385e+01	1.683846e-01	-1.133156e-04
1	1.682169e+01	1.639786e-01	-1.137030e-04
1	1.690958e+01	1.595497e-01	-1.139015e-04
1	1.699806e+01	1.553497e-01	-1.132801e-04
1	1.708587e+01	1.507721e-01	-1.135299e-04
1	1.717415e+01	1.464348e-01	-1.139225e-04
1	1.726247e+01	1.420326e-01	-1.139485e-04
1	1.735027e+01	1.375237e-01	-1.142602e-04
1	1.743837e+01	1.331177e-01	-1.140319e-04
1	1.752601e+01	1.288223e-01	-1.138846e-04
1	1.761376e+01	1.243973e-01	-1.138951e-04
1	1.770163e+01	1.199379e-01	-1.143080e-04
1	1.779034e+01	1.154938e-01	-1.141754e-04
1	1.787765e+01	1.110649e-01	-1.145012e-04
1	1.796623e+01	1.068497e-01	-1.137698e-04
1	1.805397e+01	1.023483e-01	-1.142894e-04
1	1.814209e+01	9.788895e-02	-1.142696e-04
1	1.823035e+01	9.349442e-02	-1.143931e-04
1	1.831819e+01	8.913040e-02	-1.142045e-04
1	1.840558e+01	8.482742e-02	-1.137995e-04
1	1.849386e+01	8.035660e-02	-1.142447e-04
1	1.858219e+01	7.602310e-02	-1.145899e-04
1	1.866985e+01	7.160950e-02	-1.144973e-04
1	1.875803e+01	6.713867e-02	-1.147590e-04
1	1.884566e+01	6.286240e-02	-1.143985e-04
1	1.893435e+01	5.835342e-02	-1.142952e-04
1	1.902245e+01	5.394363e-02	-1.146243e-04
1	1.910994e+01	4.956818e-02	-1.143448e-04
1	1.919753e+01	4.519653e-02	-1.142853e-04
1	1.928594e+01	4.094315e-02	-1.145127e-04
1	1.937384e+01	3.631592e-02	-1.152332e-04
1	1.946197e+01	3.206635e-02	-1.142867e-04
1	1.955019e+01	2.770233e-02	-1.146263e-04
1	1.963788e+01	2.311325e-02	-1.146948e-04
1	1.972577e+01	1.878738e-02	-1.148732e-04
1	1.981414e+01	1.445770e-02	-1.142117e-04
1	1.990165e+01	1.004410e-02	-1.146096e-04
