Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.852213e-01	5.733490e-03	3.638220e-05
1	2.734904e-01	1.013184e-02	6.052458e-05
1	3.617087e-01	1.454163e-02	7.696104e-05
1	4.538027e-01	1.883698e-02	8.816528e-05
1	5.410243e-01	2.357483e-02	9.716928e-05
1	6.295969e-01	2.786255e-02	1.025398e-04
1	7.177106e-01	3.226852e-02	1.064957e-04
1	8.058932e-01	3.670883e-02	1.091609e-04
1	8.932325e-01	4.115677e-02	1.113375e-04
1	9.817062e-01	4.555511e-02	1.130612e-04
1	1.069734e+00	4.996872e-02	1.142315e-04
1	1.157459e+00	5.439377e-02	1.145487e-04
1	1.245385e+00	5.878830e-02	1.154382e-04
1	1.333423e+00	6.322861e-02	1.162100e-04
1	1.421084e+00	6.753540e-02	1.161251e-04
1	1.509162e+00	7.191467e-02	1.164534e-04
1	1.597603e+00	7.635117e-02	1.167680e-04
1	1.685876e+00	8.074188e-02	1.171808e-04
1	1.773105e+00	8.505249e-02	1.171677e-04
1	1.861437e+00	8.949280e-02	1.176127e-04
1	1.949797e+00	9.397507e-02	1.177282e-04
1	2.037444e+00	9.840775e-02	1.176280e-04
1	2.125717e+00	1.028137e-01	1.180434e-04
1	2.213587e+00	1.071777e-01	1.181036e-04
1	2.301272e+00	1.115608e-01	1.178143e-04
1	2.389995e+00	1.159973e-01	1.184212e-04
1	2.477398e+00	1.202393e-01	1.184865e-04
1	2.565926e+00	1.247978e-01	1.185529e-04
1	2.653604e+00	1.291351e-01	1.187718e-04
1	2.741941e+00	1.335335e-01	1.186569e-04
1	2.829120e+00	1.380119e-01	1.192065e-04
1	2.917696e+00	1.422348e-01	1.188669e-04
1	3.005981e+00	1.467552e-01	1.195912e-04
1	3.093878e+00	1.512489e-01	1.193093e-04
1	3.180986e+00	1.555443e-01	1.192534e-04
1	3.269790e+00	1.599007e-01	1.189817e-04
1	3.357247e+00	1.643028e-01	1.194912e-04
1	3.445224e+00	1.686783e-01	1.192923e-04
1	3.533127e+00	1.732941e-01	1.197284e-04
1	3.621556e+00	1.774483e-01	1.188524e-04
1	3.709072e+00	1.818581e-01	1.194702e-04
1	3.797052e+00	1.863289e-01	1.199008e-04
1	3.885383e+00	1.907578e-01	1.195450e-04
1	3.973626e+00	1.951332e-01	1.199485e-04
1	4.061499e+00	1.995277e-01	1.197722e-04
1	4.149389e+00	2.039070e-01	1.197538e-04
1	4.237116e+00	2.082405e-01	1.195806e-04
1	4.325245e+00	2.125702e-01	1.201941e-04
1	4.413635e+00	2.170029e-01	1.200892e-04
1	4.501700e+00	2.215004e-01	1.199533e-04
1	4.589871e+00	2.258072e-01	1.198456e-04
1	4.677119e+00	2.302666e-01	1.203307e-04
1	4.765986e+00	2.345428e-01	1.197064e-04
1	4.853873e+00	2.391205e-01	1.199713e-04
1	4.941900e+00	2.435036e-01	1.206374e-04
1	5.029640e+00	2.478828e-01	1.205804e-04
1	5.117524e+00	2.523651e-01	1.203084e-04
1	5.205898e+00	2.566757e-01	1.201619e-04
1	5.293088e+00	2.611313e-01	1.205338e-04
1	5.381384e+00	2.654800e-01	1.205178e-04
1	5.469190e+00	2.698898e-01	1.205412e-04
1	5.557323e+00	2.742348e-01	1.203898e-04
1	5.645768e+00	2.786903e-01	1.207420e-04
1	5.733907e+00	2.831573e-01	1.202774e-04
1	5.821718e+00	2.874832e-01	1.203755e-04
1	5.909093e+00	2.918663e-01	1.203426e-04
1	5.997927e+00	2.962914e-01	1.205091e-04
1	6.085186e+00	3.007355e-01	1.206878e-04
1	6.173865e+00	3.050652e-01	1.210077e-04
1	6.261280e+00	3.095169e-01	1.207193e-04
1	6.349229e+00	3.138733e-01	1.208545e-04
1	6.437556e+00	3.182755e-01	1.204569e-04
1	6.525045e+00	3.226891e-01	1.206686e-04
1	6.613845e+00	3.270836e-01	1.207476e-04
1	6.701880e+00	3.314400e-01	1.205859e-04
1	6.790878e+00	3.358536e-01	1.209961e-04
1	6.880886e+00	3.403625e-01	1.209389e-04
1	6.965382e+00	3.448067e-01	1.211032e-04
1	7.052982e+00	3.490295e-01	1.205748e-04
1	7.141736e+00	3.534546e-01	1.205984e-04
1	7.229698e+00	3.578987e-01	1.208433e-04
1	7.317464e+00	3.622780e-01	1.206778e-04
1	7.405788e+00	3.666534e-01	1.211793e-04
1	7.493883e+00	3.710480e-01	1.215496e-04
1	7.581363e+00	3.755913e-01	1.215398e-04
1	7.669934e+00	3.798485e-01	1.214172e-04
1	7.757763e+00	3.842316e-01	1.214347e-04
1	7.845459e+00	3.887138e-01	1.212450e-04
1	7.933860e+00	3.930206e-01	1.206747e-04
1	8.021329e+00	3.975487e-01	1.214180e-04
1	8.109293e+00	4.018669e-01	1.211377e-04
1	8.197683e+00	4.061966e-01	1.217318e-04
1	8.285320e+00	4.106483e-01	1.214314e-04
1	8.373870e+00	4.151115e-01	1.212279e-04
1	8.461472e+00	4.194412e-01	1.212102e-04
1	8.549657e+00	4.237862e-01	1.209912e-04
1	8.637275e+00	4.281845e-01	1.210703e-04
1	8.725858e+00	4.326820e-01	1.213697e-04
1	8.813839e+00	4.370346e-01	1.216155e-04
1	8.901904e+00	4.414482e-01	1.211627e-04
1	8.988988e+00	4.458580e-01	1.214682e-04
1	9.077381e+00	4.501457e-01	1.213124e-04
1	9.165703e+00	4.546814e-01	1.215616e-04
1	9.253062e+00	4.590874e-01	1.220058e-04
1	9.341289e+00	4.634209e-01	1.215467e-04
1	9.429624e+00	4.677887e-01	1.215856e-04
1	9.517697e+00	4.722099e-01	1.216028e-04
1	9.605083e+00	4.767075e-01	1.220009e-04
1	9.693068e+00	4.809189e-01	1.217141e-04
1	9.840653e+00	4.853745e-01	1.220922e-04
1	9.877341e+00	4.853745e-01	1.220922e-04
1	9.957898e+00	4.938545e-01	1.371952e-04
1	1.004585e+01	4.987488e-01	1.237168e-04
1	1.013350e+01	4.984894e-01	8.594203e-05
1	1.022110e+01	4.940376e-01	2.669895e-05
1	1.030960e+01	4.895973e-01	-1.321936e-05
1	1.039768e+01	4.851379e-01	-4.154789e-05
1	1.048507e+01	4.807854e-01	-6.058311e-05
1	1.057369e+01	4.764099e-01	-7.381654e-05
1	1.066183e+01	4.719810e-01	-8.309889e-05
1	1.074931e+01	4.675446e-01	-9.021282e-05
1	1.083756e+01	4.632301e-01	-9.449542e-05
1	1.092567e+01	4.587135e-01	-9.839988e-05
1	1.101368e+01	4.544067e-01	-1.007551e-04
1	1.110114e+01	4.499435e-01	-1.027048e-04
1	1.118932e+01	4.456329e-01	-1.036733e-04
1	1.127708e+01	4.411545e-01	-1.051538e-04
1	1.136551e+01	4.367714e-01	-1.058387e-04
1	1.145387e+01	4.323273e-01	-1.065094e-04
1	1.154150e+01	4.279213e-01	-1.072299e-04
1	1.162971e+01	4.235802e-01	-1.075346e-04
1	1.171705e+01	4.191322e-01	-1.081815e-04
1	1.180534e+01	4.147453e-01	-1.082901e-04
1	1.189300e+01	4.103661e-01	-1.089321e-04
1	1.198155e+01	4.060516e-01	-1.088147e-04
1	1.206978e+01	4.015923e-01	-1.090877e-04
1	1.215714e+01	3.972054e-01	-1.093713e-04
1	1.224525e+01	3.927307e-01	-1.099820e-04
1	1.233375e+01	3.884354e-01	-1.096202e-04
1	1.242124e+01	3.839684e-01	-1.100228e-04
1	1.250970e+01	3.795433e-01	-1.101002e-04
1	1.259751e+01	3.751488e-01	-1.103414e-04
1	1.268590e+01	3.708916e-01	-1.103342e-04
1	1.277373e+01	3.663597e-01	-1.100413e-04
1	1.286123e+01	3.618622e-01	-1.112790e-04
1	1.294935e+01	3.576546e-01	-1.110483e-04
1	1.303782e+01	3.531723e-01	-1.113881e-04
1	1.312570e+01	3.487778e-01	-1.110463e-04
1	1.321339e+01	3.442879e-01	-1.113507e-04
1	1.330126e+01	3.400803e-01	-1.111243e-04
1	1.338937e+01	3.355751e-01	-1.115620e-04
1	1.347722e+01	3.311882e-01	-1.115386e-04
1	1.356513e+01	3.268585e-01	-1.114161e-04
1	1.365391e+01	3.223381e-01	-1.117982e-04
1	1.374151e+01	3.179207e-01	-1.121887e-04
1	1.382989e+01	3.135986e-01	-1.118413e-04
1	1.391725e+01	3.090858e-01	-1.117527e-04
1	1.400521e+01	3.047447e-01	-1.119790e-04
1	1.409304e+01	3.004341e-01	-1.118548e-04
1	1.418463e+01	2.960968e-01	-1.119058e-04
1	1.427326e+01	2.914429e-01	-1.122648e-04
1	1.435819e+01	2.914429e-01	-1.122648e-04
1	1.444581e+01	2.869911e-01	-1.114855e-04
1	1.453378e+01	2.783813e-01	-1.124762e-04
1	1.462133e+01	2.740211e-01	-1.123674e-04
1	1.470975e+01	2.695656e-01	-1.126192e-04
1	1.479741e+01	2.651634e-01	-1.125070e-04
1	1.488560e+01	2.607651e-01	-1.123850e-04
1	1.497458e+01	2.564812e-01	-1.124161e-04
1	1.506122e+01	2.518845e-01	-1.127348e-04
1	1.514942e+01	2.475090e-01	-1.125255e-04
1	1.523747e+01	2.431984e-01	-1.127851e-04
1	1.532497e+01	2.387428e-01	-1.128852e-04
1	1.541384e+01	2.344055e-01	-1.129521e-04
1	1.550184e+01	2.300606e-01	-1.127584e-04
1	1.558947e+01	2.255249e-01	-1.130490e-04
1	1.567744e+01	2.212334e-01	-1.129271e-04
1	1.576584e+01	2.167969e-01	-1.130404e-04
1	1.585321e+01	2.124214e-01	-1.129546e-04
1	1.594152e+01	2.079353e-01	-1.134224e-04
1	1.602950e+01	2.037048e-01	-1.133399e-04
1	1.611778e+01	1.992455e-01	-1.131439e-04
1	1.620497e+01	1.948776e-01	-1.134291e-04
1	1.629327e+01	1.904030e-01	-1.128622e-04
1	1.638103e+01	1.859322e-01	-1.135073e-04
1	1.646987e+01	1.817093e-01	-1.130044e-04
1	1.655727e+01	1.772423e-01	-1.137198e-04
1	1.664535e+01	1.728287e-01	-1.136278e-04
1	1.673341e+01	1.683846e-01	-1.138510e-04
1	1.682116e+01	1.640129e-01	-1.133007e-04
1	1.690935e+01	1.594925e-01	-1.142044e-04
1	1.699723e+01	1.551704e-01	-1.138101e-04
1	1.708536e+01	1.509361e-01	-1.133523e-04
1	1.717326e+01	1.464729e-01	-1.137779e-04
1	1.726187e+01	1.420822e-01	-1.134750e-04
1	1.734936e+01	1.375771e-01	-1.139184e-04
1	1.743706e+01	1.331596e-01	-1.139164e-04
1	1.752539e+01	1.288834e-01	-1.139351e-04
1	1.761316e+01	1.244965e-01	-1.139884e-04
1	1.770130e+01	1.201172e-01	-1.140407e-04
1	1.778910e+01	1.156044e-01	-1.143552e-04
1	1.787734e+01	1.111679e-01	-1.144860e-04
1	1.796562e+01	1.068497e-01	-1.140465e-04
1	1.805344e+01	1.023903e-01	-1.143763e-04
1	1.814155e+01	9.794235e-02	-1.138934e-04
1	1.822904e+01	9.361267e-02	-1.142664e-04
1	1.831793e+01	8.919525e-02	-1.142061e-04
1	1.840571e+01	8.489609e-02	-1.141725e-04
1	1.852664e+01	8.039474e-02	-1.143235e-04
1	1.858175e+01	8.039474e-02	-1.143235e-04
1	1.866988e+01	7.411194e-02	-1.194657e-04
1	1.875761e+01	6.724548e-02	-1.155773e-04
1	1.884502e+01	6.267548e-02	-1.151773e-04
1	1.893299e+01	5.845261e-02	-1.149963e-04
1	1.902129e+01	5.416489e-02	-1.144266e-04
1	1.910950e+01	4.963684e-02	-1.148692e-04
1	1.919696e+01	4.522705e-02	-1.146953e-04
1	1.928539e+01	4.094315e-02	-1.145042e-04
1	1.937387e+01	3.650665e-02	-1.147437e-04
1	1.946129e+01	3.203583e-02	-1.149487e-04
1	1.954996e+01	2.761459e-02	-1.149359e-04
1	1.963778e+01	2.324677e-02	-1.147869e-04
1	1.972520e+01	1.887894e-02	-1.145236e-04
1	1.981351e+01	1.446915e-02	-1.144892e-04
1	1.990146e+01	1.009369e-02	-1.146646e-04
1	1.998950e+01	5.565643e-03	-1.148458e-04
2	2.007768e+01	1.235962e-03	-1.148221e-04
2	2.016584e+01	4.825592e-03	-5.303860e-05
2	2.025298e+01	9.113312e-03	-2.678633e-06
2	2.034161e+01	1.349640e-02	3.168952e-05
2	2.042948e+01	1.797104e-02	5.618012e-05
2	2.051786e+01	2.234650e-02	7.332921e-05
2	2.060523e+01	2.679825e-02	8.453786e-05
2	2.069393e+01	3.110123e-02	9.315073e-05
2	2.078170e+01	3.546906e-02	9.862864e-05
2	2.086995e+01	3.985596e-02	1.030786e-04
2	2.095779e+01	4.446793e-02	1.066600e-04
2	2.104543e+01	4.885864e-02	1.087458e-04
2	2.113368e+01	5.318069e-02	1.103981e-04
2	2.122128e+01	5.759811e-02	1.115292e-04
2	2.130977e+01	6.199646e-02	1.125995e-04
2	2.139777e+01	6.631851e-02	1.132039e-04
2	2.148584e+01	7.070160e-02	1.138679e-04
2	2.157358e+01	7.525253e-02	1.145983e-04
2	2.166165e+01	7.957840e-02	1.151763e-04
2	2.174927e+01	8.386612e-02	1.153309e-04
2	2.183717e+01	8.826828e-02	1.154484e-04
2	2.192511e+01	9.273911e-02	1.157258e-04
2	2.201349e+01	9.697342e-02	1.158856e-04
2	2.210112e+01	1.014519e-01	1.162229e-04
2	2.218970e+01	1.058350e-01	1.163927e-04
2	2.227722e+01	1.102409e-01	1.164812e-04
2	2.236579e+01	1.147308e-01	1.170599e-04
2	2.245312e+01	1.191139e-01	1.171831e-04
2	2.254102e+01	1.235504e-01	1.177273e-04
2	2.262927e+01	1.279640e-01	1.173891e-04
2	2.271757e+01	1.323051e-01	1.173483e-04
2	2.280592e+01	1.367798e-01	1.176726e-04
2	2.289351e+01	1.411514e-01	1.177030e-04
2	2.298149e+01	1.456070e-01	1.179487e-04
2	2.307001e+01	1.499596e-01	1.180063e-04
2	2.315792e+01	1.543808e-01	1.184216e-04
2	2.324568e+01	1.587143e-01	1.182406e-04
2	2.333358e+01	1.630936e-01	1.179549e-04
2	2.342109e+01	1.675606e-01	1.182425e-04
2	2.350954e+01	1.717987e-01	1.183957e-04
2	2.359773e+01	1.763229e-01	1.184784e-04
2	2.368585e+01	1.808052e-01	1.187750e-04
2	2.377345e+01	1.850967e-01	1.185389e-04
2	2.386143e+01	1.894188e-01	1.189260e-04
2	2.394899e+01	1.939468e-01	1.192154e-04
2	2.403699e+01	1.982307e-01	1.190146e-04
2	2.412574e+01	2.026100e-01	1.190481e-04
2	2.421327e+01	2.071114e-01	1.192127e-04
2	2.430168e+01	2.114220e-01	1.188302e-04
2	2.438964e+01	2.158279e-01	1.191375e-04
2	2.447701e+01	2.203293e-01	1.195245e-04
2	2.456536e+01	2.248001e-01	1.195818e-04
2	2.465319e+01	2.289619e-01	1.194278e-04
2	2.474124e+01	2.333794e-01	1.190857e-04
2	2.482937e+01	2.378159e-01	1.193850e-04
2	2.491737e+01	2.423172e-01	1.199490e-04
2	2.500510e+01	2.466774e-01	1.195891e-04
2	2.509332e+01	2.509422e-01	1.193292e-04
2	2.518188e+01	2.555122e-01	1.197413e-04
2	2.526943e+01	2.599907e-01	1.201656e-04
2	2.535728e+01	2.643280e-01	1.200718e-04
2	2.544512e+01	2.687035e-01	1.197429e-04
2	2.553358e+01	2.730751e-01	1.202816e-04
2	2.562121e+01	2.774696e-01	1.201824e-04
2	2.570902e+01	2.818489e-01	1.201570e-04
2	2.579773e+01	2.863083e-01	1.200393e-04
2	2.588567e+01	2.906723e-01	1.201489e-04
2	2.597305e+01	2.951126e-01	1.202071e-04
2	2.606162e+01	2.994308e-01	1.198848e-04
2	2.614952e+01	3.039246e-01	1.206129e-04
2	2.623749e+01	3.082809e-01	1.204131e-04
2	2.632544e+01	3.126411e-01	1.203986e-04
2	2.641383e+01	3.170090e-01	1.204144e-04
2	2.650175e+01	3.215637e-01	1.203839e-04
2	2.658970e+01	3.258438e-01	1.203972e-04
2	2.667711e+01	3.302269e-01	1.205491e-04
2	2.676561e+01	3.347549e-01	1.203438e-04
2	2.685400e+01	3.390656e-01	1.204966e-04
2	2.694133e+01	3.435555e-01	1.204253e-04
2	2.702960e+01	3.478203e-01	1.201377e-04
2	2.711764e+01	3.521919e-01	1.205885e-04
2	2.720516e+01	3.565559e-01	1.204827e-04
2	2.729380e+01	3.609734e-01	1.207200e-04
2	2.738167e+01	3.655167e-01	1.205525e-04
2	2.746907e+01	3.698311e-01	1.210922e-04
2	2.755733e+01	3.742485e-01	1.211547e-04
2	2.764545e+01	3.785820e-01	1.206359e-04
2	2.773328e+01	3.830948e-01	1.208166e-04
2	2.782148e+01	3.873978e-01	1.204922e-04
2	2.790969e+01	3.918724e-01	1.214495e-04
2	2.799704e+01	3.962860e-01	1.211143e-04
2	2.808531e+01	4.007072e-01	1.210254e-04
2	2.817307e+01	4.050331e-01	1.209204e-04
2	2.826122e+01	4.093933e-01	1.213546e-04
2	2.834931e+01	4.138641e-01	1.213707e-04
2	2.843758e+01	4.182587e-01	1.210703e-04
2	2.852548e+01	4.225578e-01	1.209958e-04
2	2.861365e+01	4.271278e-01	1.213552e-04
2	2.870134e+01	4.315414e-01	1.209713e-04
2	2.878972e+01	4.357376e-01	1.214619e-04
2	2.887780e+01	4.402924e-01	1.214238e-04
2	2.896514e+01	4.445953e-01	1.213701e-04
2	2.905355e+01	4.489136e-01	1.211756e-04
2	2.914187e+01	4.534035e-01	1.211990e-04
2	2.922932e+01	4.579201e-01	1.216339e-04
2	2.931733e+01	4.621964e-01	1.212714e-04
2	2.940571e+01	4.664841e-01	1.213063e-04
2	2.949334e+01	4.710159e-01	1.213450e-04
2	2.958142e+01	4.753227e-01	1.213160e-04
2	2.966961e+01	4.798431e-01	1.217788e-04
2	2.975796e+01	4.841690e-01	1.213053e-04
2	2.984586e+01	4.886398e-01	1.217771e-04
2	2.993359e+01	4.931030e-01	1.222360e-04
2	3.002101e+01	4.973068e-01	1.213505e-04
2	3.010907e+01	4.997482e-01	1.046726e-04
2	3.019714e+01	4.952469e-01	3.955114e-05
2	3.028578e+01	4.907951e-01	-4.919767e-06
2	3.037400e+01	4.863548e-01	-3.592896e-05
2	3.046152e+01	4.818916e-01	-5.681634e-05
2	3.054913e+01	4.775162e-01	-7.058787e-05
2	3.063704e+01	4.731369e-01	-8.104181e-05
2	3.072511e+01	4.687538e-01	-8.852530e-05
2	3.081326e+01	4.643555e-01	-9.353209e-05
2	3.090132e+01	4.600525e-01	-9.756875e-05
2	3.098924e+01	4.554977e-01	-1.001855e-04
2	3.107740e+01	4.511795e-01	-1.025935e-04
2	3.116597e+01	4.467392e-01	-1.036065e-04
2	3.125318e+01	4.423714e-01	-1.051830e-04
2	3.134182e+01	4.379158e-01	-1.060334e-04
2	3.142907e+01	4.334526e-01	-1.069623e-04
2	3.151761e+01	4.292107e-01	-1.074398e-04
2	3.160576e+01	4.247284e-01	-1.081700e-04
2	3.169351e+01	4.202881e-01	-1.082879e-04
2	3.178104e+01	4.160500e-01	-1.087257e-04
2	3.186953e+01	4.116211e-01	-1.085966e-04
