Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.926188e-01	6.145477e-03	3.731501e-05
1	2.802890e-01	1.049805e-02	6.032419e-05
1	3.685648e-01	1.495743e-02	7.658672e-05
1	4.567706e-01	1.933670e-02	8.781207e-05
1	5.446865e-01	2.377319e-02	9.548271e-05
1	6.328234e-01	2.810287e-02	1.015142e-04
1	7.199195e-01	3.260803e-02	1.055495e-04
1	8.086806e-01	3.686142e-02	1.083111e-04
1	8.963829e-01	4.137421e-02	1.105798e-04
1	9.839921e-01	4.573441e-02	1.121724e-04
1	1.071865e+00	5.006027e-02	1.130301e-04
1	1.160151e+00	5.446243e-02	1.142756e-04
1	1.248187e+00	5.891800e-02	1.148672e-04
1	1.336648e+00	6.330490e-02	1.154274e-04
1	1.424513e+00	6.770325e-02	1.163332e-04
1	1.512072e+00	7.215118e-02	1.162091e-04
1	1.600051e+00	7.654953e-02	1.165650e-04
1	1.688715e+00	8.078384e-02	1.166003e-04
1	1.776346e+00	8.519363e-02	1.169806e-04
1	1.864366e+00	8.982468e-02	1.172884e-04
1	1.952593e+00	9.408188e-02	1.172324e-04
1	2.040632e+00	9.842682e-02	1.172587e-04
1	2.128816e+00	1.028137e-01	1.175958e-04
1	2.216414e+00	1.072655e-01	1.179813e-04
1	2.304420e+00	1.117630e-01	1.179056e-04
1	2.392295e+00	1.161118e-01	1.182463e-04
1	2.480343e+00	1.204910e-01	1.184655e-04
1	2.568303e+00	1.248627e-01	1.184298e-04
1	2.656572e+00	1.292839e-01	1.185685e-04
1	2.743902e+00	1.337166e-01	1.187645e-04
1	2.832206e+00	1.380234e-01	1.185951e-04
1	2.920718e+00	1.424255e-01	1.185721e-04
1	3.008204e+00	1.469955e-01	1.188604e-04
1	3.096137e+00	1.512108e-01	1.188475e-04
1	3.184096e+00	1.555634e-01	1.188585e-04
1	3.272555e+00	1.601372e-01	1.192997e-04
1	3.360604e+00	1.645050e-01	1.191294e-04
1	3.448290e+00	1.686974e-01	1.190697e-04
1	3.536143e+00	1.732559e-01	1.189648e-04
1	3.624549e+00	1.777344e-01	1.193125e-04
1	3.712318e+00	1.819611e-01	1.190917e-04
1	3.799951e+00	1.864128e-01	1.195129e-04
1	3.888814e+00	1.908340e-01	1.196402e-04
1	3.976104e+00	1.952744e-01	1.196992e-04
1	4.064084e+00	1.994514e-01	1.193399e-04
1	4.152637e+00	2.040482e-01	1.198218e-04
1	4.239901e+00	2.083092e-01	1.194735e-04
1	4.328805e+00	2.127113e-01	1.196550e-04
1	4.416429e+00	2.172852e-01	1.196823e-04
1	4.504244e+00	2.216759e-01	1.196884e-04
1	4.592834e+00	2.259865e-01	1.195718e-04
1	4.680048e+00	2.304993e-01	1.204476e-04
1	4.768297e+00	2.347641e-01	1.198690e-04
1	4.856321e+00	2.392235e-01	1.198597e-04
1	4.943899e+00	2.435913e-01	1.203573e-04
1	5.032361e+00	2.480812e-01	1.203125e-04
1	5.120108e+00	2.523994e-01	1.202298e-04
1	5.208326e+00	2.567635e-01	1.200197e-04
1	5.296337e+00	2.611580e-01	1.204523e-04
1	5.384636e+00	2.657013e-01	1.204673e-04
1	5.471971e+00	2.699776e-01	1.201246e-04
1	5.560724e+00	2.743759e-01	1.203195e-04
1	5.648549e+00	2.788162e-01	1.203355e-04
1	5.736397e+00	2.832642e-01	1.203848e-04
1	5.824578e+00	2.875481e-01	1.203237e-04
1	5.912097e+00	2.919998e-01	1.206245e-04
1	6.000134e+00	2.964020e-01	1.205257e-04
1	6.087978e+00	3.008575e-01	1.201587e-04
1	6.176449e+00	3.051872e-01	1.203532e-04
1	6.263935e+00	3.096542e-01	1.205521e-04
1	6.352839e+00	3.139381e-01	1.205915e-04
1	6.440606e+00	3.184319e-01	1.206192e-04
1	6.527871e+00	3.229561e-01	1.207935e-04
1	6.616165e+00	3.271294e-01	1.207668e-04
1	6.704556e+00	3.315735e-01	1.207730e-04
1	6.792549e+00	3.359985e-01	1.208730e-04
1	6.880834e+00	3.403931e-01	1.210904e-04
1	6.968049e+00	3.447418e-01	1.209080e-04
1	7.055900e+00	3.491173e-01	1.204021e-04
1	7.144753e+00	3.535957e-01	1.210191e-04
1	7.232698e+00	3.580093e-01	1.210335e-04
1	7.320602e+00	3.623695e-01	1.206750e-04
1	7.408542e+00	3.668365e-01	1.212012e-04
1	7.496087e+00	3.711967e-01	1.213683e-04
1	7.584295e+00	3.756027e-01	1.210964e-04
1	7.672051e+00	3.799820e-01	1.211864e-04
1	7.760514e+00	3.843918e-01	1.213727e-04
1	7.848637e+00	3.888702e-01	1.212280e-04
1	7.936697e+00	3.933372e-01	1.209159e-04
1	8.024470e+00	3.978271e-01	1.210709e-04
1	8.112393e+00	4.020615e-01	1.208951e-04
1	8.200351e+00	4.065094e-01	1.209621e-04
1	8.288140e+00	4.107742e-01	1.209788e-04
1	8.376823e+00	4.151726e-01	1.214228e-04
1	8.464524e+00	4.196930e-01	1.213285e-04
1	8.552031e+00	4.240379e-01	1.213113e-04
1	8.640561e+00	4.282494e-01	1.210753e-04
1	8.728212e+00	4.327583e-01	1.214105e-04
1	8.816262e+00	4.371643e-01	1.210341e-04
1	8.904226e+00	4.416046e-01	1.213523e-04
1	8.992263e+00	4.459038e-01	1.212755e-04
1	9.080030e+00	4.504013e-01	1.214392e-04
1	9.168192e+00	4.547157e-01	1.212858e-04
1	9.256060e+00	4.592209e-01	1.214969e-04
1	9.344271e+00	4.636078e-01	1.214991e-04
1	9.432400e+00	4.679489e-01	1.213611e-04
1	9.520064e+00	4.723167e-01	1.214352e-04
1	9.608180e+00	4.766388e-01	1.215898e-04
1	9.695932e+00	4.812164e-01	1.214631e-04
1	9.783964e+00	4.854736e-01	1.214198e-04
1	9.872114e+00	4.899254e-01	1.221001e-04
1	9.959941e+00	4.943542e-01	1.219726e-04
1	1.004806e+01	4.988136e-01	1.219223e-04
1	1.013621e+01	4.983788e-01	8.446014e-05
1	1.022462e+01	4.939423e-01	2.744949e-05
1	1.031247e+01	4.894218e-01	-1.225483e-05
1	1.040021e+01	4.850159e-01	-3.961456e-05
1	1.048799e+01	4.805756e-01	-5.860388e-05
1	1.057657e+01	4.760704e-01	-7.234585e-05
1	1.066392e+01	4.717560e-01	-8.181596e-05
1	1.075210e+01	4.672852e-01	-8.899331e-05
1	1.084071e+01	4.629478e-01	-9.404993e-05
1	1.092847e+01	4.584732e-01	-9.770834e-05
1	1.101659e+01	4.540443e-01	-1.002561e-04
1	1.110408e+01	4.499054e-01	-1.017720e-04
1	1.119269e+01	4.454308e-01	-1.036830e-04
1	1.128075e+01	4.409523e-01	-1.049247e-04
1	1.136863e+01	4.365845e-01	-1.059393e-04
1	1.145628e+01	4.322090e-01	-1.067104e-04
1	1.154400e+01	4.278069e-01	-1.070049e-04
1	1.163195e+01	4.234047e-01	-1.079245e-04
1	1.172048e+01	4.190598e-01	-1.081296e-04
1	1.180816e+01	4.145775e-01	-1.084692e-04
1	1.189662e+01	4.102631e-01	-1.089504e-04
1	1.198446e+01	4.057732e-01	-1.092640e-04
1	1.207255e+01	4.014206e-01	-1.094142e-04
1	1.216011e+01	3.969727e-01	-1.096445e-04
1	1.224886e+01	3.926964e-01	-1.094524e-04
1	1.233606e+01	3.882561e-01	-1.098832e-04
1	1.242461e+01	3.838005e-01	-1.102288e-04
1	1.251276e+01	3.793945e-01	-1.107919e-04
1	1.260072e+01	3.749619e-01	-1.104199e-04
1	1.268845e+01	3.706512e-01	-1.104636e-04
1	1.277648e+01	3.661804e-01	-1.105224e-04
1	1.286429e+01	3.618164e-01	-1.110262e-04
1	1.295208e+01	3.573952e-01	-1.112187e-04
1	1.304065e+01	3.530807e-01	-1.111079e-04
1	1.312860e+01	3.487053e-01	-1.114460e-04
1	1.321619e+01	3.442383e-01	-1.117181e-04
1	1.330418e+01	3.398438e-01	-1.112188e-04
1	1.339238e+01	3.354683e-01	-1.116904e-04
1	1.347997e+01	3.310242e-01	-1.115918e-04
1	1.356826e+01	3.266144e-01	-1.115837e-04
1	1.365686e+01	3.223000e-01	-1.116865e-04
1	1.374397e+01	3.178101e-01	-1.126263e-04
1	1.383279e+01	3.134842e-01	-1.116723e-04
1	1.392027e+01	3.089600e-01	-1.123644e-04
1	1.400869e+01	3.045273e-01	-1.125505e-04
1	1.409611e+01	3.002052e-01	-1.123083e-04
1	1.418390e+01	2.958450e-01	-1.121331e-04
1	1.427189e+01	2.915878e-01	-1.119200e-04
1	1.436040e+01	2.871017e-01	-1.125332e-04
1	1.444828e+01	2.826767e-01	-1.125413e-04
1	1.453669e+01	2.783051e-01	-1.124454e-04
1	1.462442e+01	2.737961e-01	-1.125015e-04
1	1.471284e+01	2.694321e-01	-1.126693e-04
1	1.480058e+01	2.650261e-01	-1.128578e-04
1	1.488869e+01	2.605743e-01	-1.129603e-04
1	1.497669e+01	2.562523e-01	-1.121199e-04
1	1.506419e+01	2.518692e-01	-1.129229e-04
1	1.515192e+01	2.475204e-01	-1.126878e-04
1	1.524030e+01	2.430229e-01	-1.133133e-04
1	1.532800e+01	2.387276e-01	-1.134102e-04
1	1.541610e+01	2.343140e-01	-1.131926e-04
1	1.550439e+01	2.299042e-01	-1.132547e-04
1	1.559228e+01	2.254219e-01	-1.132414e-04
1	1.568022e+01	2.209854e-01	-1.135037e-04
1	1.576838e+01	2.166252e-01	-1.131877e-04
1	1.585601e+01	2.122154e-01	-1.134384e-04
1	1.594424e+01	2.078400e-01	-1.135745e-04
1	1.603254e+01	2.034760e-01	-1.134468e-04
1	1.612037e+01	1.990013e-01	-1.135435e-04
1	1.620849e+01	1.947365e-01	-1.135595e-04
1	1.629649e+01	1.903534e-01	-1.134948e-04
1	1.638399e+01	1.858864e-01	-1.137682e-04
1	1.647268e+01	1.815643e-01	-1.135969e-04
1	1.656001e+01	1.769943e-01	-1.137568e-04
1	1.664849e+01	1.726265e-01	-1.135938e-04
1	1.673628e+01	1.682854e-01	-1.137168e-04
1	1.682456e+01	1.639023e-01	-1.138983e-04
1	1.691207e+01	1.594620e-01	-1.139191e-04
1	1.700062e+01	1.551285e-01	-1.137142e-04
1	1.708826e+01	1.506271e-01	-1.138653e-04
