Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.917637e-01	5.958557e-03	3.504622e-05
1	2.797728e-01	1.041031e-02	5.896878e-05
1	3.673741e-01	1.486206e-02	7.533157e-05
1	4.549923e-01	1.922607e-02	8.691990e-05
1	5.435138e-01	2.362442e-02	9.473634e-05
1	6.315682e-01	2.802658e-02	1.005065e-04
1	7.197556e-01	3.250504e-02	1.049782e-04
1	8.078086e-01	3.692245e-02	1.075112e-04
1	8.950886e-01	4.131317e-02	1.101441e-04
1	9.832338e-01	4.572678e-02	1.117438e-04
1	1.071160e+00	4.998016e-02	1.125820e-04
1	1.159731e+00	5.444336e-02	1.137519e-04
1	1.247817e+00	5.889893e-02	1.142966e-04
1	1.335529e+00	6.334305e-02	1.152042e-04
1	1.423680e+00	6.775284e-02	1.153389e-04
1	1.511768e+00	7.196808e-02	1.163338e-04
1	1.599381e+00	7.649994e-02	1.168498e-04
1	1.687574e+00	8.087158e-02	1.170509e-04
1	1.775535e+00	8.520126e-02	1.169944e-04
1	1.863588e+00	8.945084e-02	1.170369e-04
1	1.951582e+00	9.405136e-02	1.170787e-04
1	2.039241e+00	9.848022e-02	1.173778e-04
1	2.127343e+00	1.027832e-01	1.175184e-04
1	2.215002e+00	1.071281e-01	1.176877e-04
1	2.303278e+00	1.116295e-01	1.176045e-04
1	2.391348e+00	1.160851e-01	1.183393e-04
1	2.479044e+00	1.204681e-01	1.181999e-04
1	2.567216e+00	1.248436e-01	1.180898e-04
1	2.655097e+00	1.291885e-01	1.184480e-04
1	2.743839e+00	1.336060e-01	1.179310e-04
1	2.831063e+00	1.380844e-01	1.186662e-04
1	2.919624e+00	1.423759e-01	1.182714e-04
1	3.006990e+00	1.468315e-01	1.186196e-04
1	3.095101e+00	1.512222e-01	1.186765e-04
1	3.183502e+00	1.555901e-01	1.185564e-04
1	3.271662e+00	1.600685e-01	1.186728e-04
1	3.359573e+00	1.646118e-01	1.191326e-04
1	3.447314e+00	1.688156e-01	1.188406e-04
1	3.535318e+00	1.732407e-01	1.189363e-04
1	3.623339e+00	1.776772e-01	1.190201e-04
1	3.711585e+00	1.819878e-01	1.190472e-04
1	3.799690e+00	1.864471e-01	1.191909e-04
1	3.887591e+00	1.907806e-01	1.190369e-04
1	3.975769e+00	1.952362e-01	1.195240e-04
1	4.063132e+00	1.996307e-01	1.193676e-04
1	4.151266e+00	2.039413e-01	1.193242e-04
1	4.239016e+00	2.083435e-01	1.194303e-04
1	4.327379e+00	2.129097e-01	1.196108e-04
1	4.414974e+00	2.171974e-01	1.194210e-04
