Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.939627e-01	6.114960e-03	3.880334e-05
1	2.821317e-01	1.054382e-02	6.240702e-05
1	3.699815e-01	1.481628e-02	7.843840e-05
1	4.578424e-01	1.927948e-02	8.984244e-05
1	5.457319e-01	2.365112e-02	9.773815e-05
1	6.339672e-01	2.812958e-02	1.029763e-04
1	7.225785e-01	3.247452e-02	1.065357e-04
1	8.097133e-01	3.699112e-02	1.095303e-04
1	8.984296e-01	4.126740e-02	1.113904e-04
1	9.863562e-01	4.572678e-02	1.129466e-04
1	1.074165e+00	5.019760e-02	1.134074e-04
1	1.162383e+00	5.461502e-02	1.151223e-04
1	1.250148e+00	5.891037e-02	1.148853e-04
1	1.338314e+00	6.327057e-02	1.157376e-04
1	1.425953e+00	6.766129e-02	1.158704e-04
1	1.513686e+00	7.213211e-02	1.164714e-04
1	1.602238e+00	7.654190e-02	1.169778e-04
1	1.689829e+00	8.093643e-02	1.169801e-04
1	1.777856e+00	8.531570e-02	1.171706e-04
1	1.866305e+00	8.967209e-02	1.171573e-04
1	1.954458e+00	9.415817e-02	1.177548e-04
1	2.042576e+00	9.851456e-02	1.178238e-04
1	2.129786e+00	1.029053e-01	1.177970e-04
1	2.218491e+00	1.072235e-01	1.176208e-04
1	2.305920e+00	1.117058e-01	1.182785e-04
1	2.394584e+00	1.161957e-01	1.182872e-04
1	2.481990e+00	1.205788e-01	1.184081e-04
1	2.570297e+00	1.248703e-01	1.178240e-04
1	2.657843e+00	1.292763e-01	1.185813e-04
1	2.746067e+00	1.337204e-01	1.186873e-04
1	2.833801e+00	1.380501e-01	1.183474e-04
1	2.922108e+00	1.425438e-01	1.190107e-04
1	3.010386e+00	1.468964e-01	1.187910e-04
1	3.098473e+00	1.513138e-01	1.188649e-04
1	3.186381e+00	1.557655e-01	1.190037e-04
1	3.274059e+00	1.601753e-01	1.187894e-04
1	3.362446e+00	1.645164e-01	1.188674e-04
1	3.449633e+00	1.690102e-01	1.193136e-04
1	3.538265e+00	1.732521e-01	1.191003e-04
1	3.626365e+00	1.778069e-01	1.196011e-04
1	3.714052e+00	1.820679e-01	1.187534e-04
1	3.801622e+00	1.864433e-01	1.187409e-04
1	3.889711e+00	1.910248e-01	1.191174e-04
1	3.977796e+00	1.952515e-01	1.190163e-04
1	4.066538e+00	1.997643e-01	1.191767e-04
1	4.153626e+00	2.041092e-01	1.192151e-04
1	4.242185e+00	2.084389e-01	1.199486e-04
1	4.330481e+00	2.129211e-01	1.197641e-04
1	4.418578e+00	2.173042e-01	1.191200e-04
1	4.506525e+00	2.217064e-01	1.197848e-04
1	4.593748e+00	2.261162e-01	1.193913e-04
1	4.681831e+00	2.303886e-01	1.196299e-04
1	4.770025e+00	2.349052e-01	1.198751e-04
1	4.857724e+00	2.392616e-01	1.198877e-04
1	4.946121e+00	2.437134e-01	1.205434e-04
1	5.034184e+00	2.482376e-01	1.206040e-04
1	5.121718e+00	2.525139e-01	1.200675e-04
1	5.210255e+00	2.569046e-01	1.203914e-04
1	5.298447e+00	2.613335e-01	1.201782e-04
1	5.385731e+00	2.657471e-01	1.203799e-04
1	5.473881e+00	2.701263e-01	1.201425e-04
1	5.562039e+00	2.744980e-01	1.202152e-04
1	5.649612e+00	2.789307e-01	1.205870e-04
1	5.738416e+00	2.832260e-01	1.202452e-04
1	5.826231e+00	2.878036e-01	1.205404e-04
1	5.913853e+00	2.921486e-01	1.207373e-04
1	6.001798e+00	2.965240e-01	1.203588e-04
1	6.090464e+00	3.008385e-01	1.200528e-04
1	6.177961e+00	3.052406e-01	1.203433e-04
1	6.265887e+00	3.095474e-01	1.200912e-04
1	6.353787e+00	3.140945e-01	1.207669e-04
1	6.442498e+00	3.184776e-01	1.208442e-04
1	6.530420e+00	3.229485e-01	1.206889e-04
1	6.617947e+00	3.273163e-01	1.206485e-04
