Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1.820761e-01	5.500793e-03	3.335702e-05
1	2.696075e-01	9.990692e-03	5.879974e-05
1	3.575428e-01	1.435852e-02	7.587087e-05
1	4.461748e-01	1.868820e-02	8.721089e-05
1	5.341774e-01	2.308273e-02	9.558988e-05
1	6.225271e-01	2.753830e-02	1.012574e-04
1	7.098925e-01	3.195190e-02	1.057909e-04
1	7.977377e-01	3.633881e-02	1.083587e-04
1	8.857252e-01	4.085541e-02	1.105428e-04
1	9.744790e-01	4.513168e-02	1.120840e-04
1	1.061903e+00	4.960251e-02	1.133801e-04
1	1.150422e+00	5.393982e-02	1.143059e-04
1	1.237990e+00	5.841064e-02	1.150221e-04
1	1.326060e+00	6.275940e-02	1.151055e-04
1	1.413651e+00	6.707001e-02	1.154786e-04
1	1.502451e+00	7.147598e-02	1.158692e-04
1	1.590465e+00	7.592773e-02	1.162854e-04
1	1.677656e+00	8.042526e-02	1.165072e-04
1	1.766192e+00	8.473206e-02	1.169170e-04
1	1.853679e+00	8.905792e-02	1.172600e-04
1	1.942444e+00	9.348679e-02	1.170402e-04
1	2.030068e+00	9.801102e-02	1.174684e-04
1	2.118491e+00	1.023712e-01	1.175305e-04
1	2.205767e+00	1.067657e-01	1.175290e-04
1	2.293762e+00	1.111298e-01	1.177015e-04
1	2.381536e+00	1.155968e-01	1.180152e-04
1	2.469971e+00	1.199112e-01	1.181095e-04
1	2.558413e+00	1.243172e-01	1.182694e-04
1	2.645591e+00	1.287460e-01	1.180223e-04
1	2.733549e+00	1.330719e-01	1.183069e-04
1	2.821569e+00	1.376076e-01	1.183378e-04
1	2.910501e+00	1.419868e-01	1.182904e-04
1	2.997820e+00	1.463852e-01	1.191458e-04
1	3.085607e+00	1.507721e-01	1.187915e-04
1	3.173558e+00	1.550751e-01	1.184181e-04
1	3.261766e+00	1.594276e-01	1.186047e-04
1	3.349714e+00	1.639519e-01	1.190802e-04
1	3.438006e+00	1.683884e-01	1.193558e-04
1	3.526515e+00	1.728706e-01	1.190401e-04
1	3.613718e+00	1.771202e-01	1.189718e-04
1	3.702069e+00	1.814117e-01	1.186323e-04
1	3.790064e+00	1.858711e-01	1.190512e-04
1	3.878431e+00	1.903000e-01	1.193311e-04
1	3.965643e+00	1.947746e-01	1.192995e-04
1	4.054254e+00	1.991348e-01	1.195637e-04
1	4.142420e+00	2.034798e-01	1.191339e-04
1	4.230010e+00	2.079391e-01	1.195086e-04
