Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	1.116628e-02	3.200531e-03	-3.243208e-06
1	1	9.760725e-02	1.840591e-02	1.000047e-04
1	1	1.865257e-01	2.241898e-02	1.000049e-04
1	1	2.778768e-01	2.661514e-02	1.000035e-04
1	1	3.657967e-01	3.066254e-02	1.000034e-04
1	1	4.536376e-01	3.461838e-02	1.000025e-04
1	1	5.423322e-01	3.859711e-02	1.000016e-04
1	1	6.301287e-01	4.257584e-02	1.000032e-04
1	1	7.180857e-01	4.658127e-02	1.000021e-04
1	1	8.063896e-01	5.046082e-02	1.000001e-04
1	1	8.940733e-01	5.440140e-02	1.000018e-04
1	1	9.823920e-01	5.821991e-02	1.000015e-04
1	1	1.070418e+00	6.213379e-02	1.000021e-04
1	1	1.157738e+00	6.614304e-02	1.000029e-04
1	1	1.245696e+00	6.983185e-02	1.000024e-04
1	1	1.334112e+00	7.387924e-02	1.000012e-04
1	1	1.421941e+00	7.764435e-02	1.000031e-04
1	1	1.510317e+00	8.164978e-02	1.000017e-04
1	1	1.597865e+00	8.549881e-02	1.000040e-04
1	1	1.686416e+00	8.935165e-02	1.000030e-04
1	1	1.773993e+00	9.320450e-02	1.000026e-04
1	1	1.861780e+00	9.700394e-02	1.000034e-04
1	1	1.949640e+00	1.009140e-01	1.000030e-04
1	1	2.037720e+00	1.046906e-01	1.000029e-04
1	1	2.125921e+00	1.086159e-01	1.000046e-04
1	1	2.214093e+00	1.124458e-01	1.000040e-04
1	1	2.301575e+00	1.163025e-01	1.000044e-04
1	1	2.390154e+00	1.202393e-01	1.000018e-04
1	1	2.477939e+00	1.239967e-01	1.000035e-04
1	1	2.566428e+00	1.280136e-01	1.000034e-04
1	1	2.654283e+00	1.317253e-01	1.000037e-04
1	1	2.741593e+00	1.355667e-01	1.000041e-04
1	1	2.830038e+00	1.394539e-01	1.000025e-04
1	1	2.918096e+00	1.432571e-01	1.000028e-04
1	1	3.006139e+00	1.470604e-01	1.000043e-04
1	1	3.094235e+00	1.508331e-01	1.000036e-04
1	1	3.182351e+00	1.547241e-01	1.000030e-04
1	1	3.269799e+00	1.585274e-01	1.000037e-04
1	1	3.358333e+00	1.623421e-01	1.000024e-04
1	1	3.446284e+00	1.662598e-01	1.000036e-04
1	1	3.533949e+00	1.699486e-01	1.000022e-04
1	1	3.621904e+00	1.738167e-01	1.000029e-04
1	1	3.710071e+00	1.775894e-01	1.000024e-04
1	1	3.798142e+00	1.814384e-01	1.000030e-04
1	1	3.886405e+00	1.852951e-01	1.000046e-04
1	1	3.973577e+00	1.890717e-01	1.000040e-04
1	1	4.062437e+00	1.928787e-01	1.000032e-04
1	1	4.150026e+00	1.966972e-01	1.000030e-04
1	1	4.238316e+00	2.003899e-01	1.000031e-04
1	1	4.326339e+00	2.043686e-01	1.000026e-04
1	1	4.413815e+00	2.080917e-01	1.000043e-04
1	1	4.501940e+00	2.118683e-01	1.000029e-04
1	1	4.590477e+00	2.157364e-01	1.000026e-04
1	1	4.678305e+00	2.194786e-01	1.000032e-04
1	1	4.765670e+00	2.232933e-01	1.000031e-04
1	1	4.854260e+00	2.271004e-01	1.000032e-04
1	1	4.942400e+00	2.308655e-01	1.000030e-04
1	1	5.030032e+00	2.346115e-01	1.000040e-04
1	1	5.117909e+00	2.384987e-01	1.000036e-04
1	1	5.206400e+00	2.422447e-01	1.000032e-04
1	1	5.294413e+00	2.460365e-01	1.000025e-04
1	1	5.382188e+00	2.498398e-01	1.000031e-04
1	1	5.469903e+00	2.536011e-01	1.000023e-04
1	1	5.557867e+00	2.573547e-01	1.000036e-04
1	1	5.646543e+00	2.611885e-01	1.000036e-04
1	1	5.734032e+00	2.650337e-01	1.000023e-04
1	1	5.822326e+00	2.687836e-01	1.000036e-04
1	1	5.909778e+00	2.726593e-01	1.000012e-04
1	1	5.998426e+00	2.763634e-01	1.000022e-04
1	1	6.086352e+00	2.801094e-01	1.000030e-04
1	1	6.173861e+00	2.838326e-01	1.000037e-04
1	1	6.261963e+00	2.876472e-01	1.000028e-04
1	1	6.350338e+00	2.915268e-01	1.000036e-04
1	1	6.438330e+00	2.951813e-01	1.000043e-04
1	1	6.526172e+00	2.990456e-01	1.000021e-04
1	1	6.614500e+00	3.027916e-01	1.000022e-04
1	1	6.702097e+00	3.065948e-01	1.000015e-04
1	1	6.790184e+00	3.104134e-01	1.000035e-04
1	1	6.878099e+00	3.141365e-01	1.000026e-04
1	1	6.966111e+00	3.178024e-01	1.000025e-04
1	1	7.054353e+00	3.216629e-01	1.000003e-04
1	1	7.141900e+00	3.253593e-01	1.000031e-04
1	1	7.230025e+00	3.292046e-01	1.000028e-04
1	1	7.317721e+00	3.329582e-01	1.000022e-04
1	1	7.405742e+00	3.367882e-01	1.000025e-04
1	1	7.493887e+00	3.405495e-01	1.000024e-04
1	1	7.582568e+00	3.443031e-01	1.000030e-04
1	1	7.669918e+00	3.480682e-01	1.000018e-04
1	1	7.758391e+00	3.517723e-01	1.000026e-04
1	1	7.846087e+00	3.556213e-01	1.000030e-04
1	1	7.933723e+00	3.593254e-01	1.000015e-04
1	1	8.022281e+00	3.630638e-01	1.000030e-04
1	1	8.109727e+00	3.669891e-01	1.000043e-04
1	1	8.197674e+00	3.706131e-01	1.000042e-04
1	1	8.285859e+00	3.742867e-01	1.000026e-04
1	1	8.373824e+00	3.782234e-01	1.000047e-04
1	1	8.461910e+00	3.819313e-01	1.000029e-04
1	1	8.550428e+00	3.855591e-01	1.000034e-04
1	1	8.638249e+00	3.894157e-01	1.000030e-04
1	1	8.726333e+00	3.931465e-01	1.000026e-04
1	1	8.814233e+00	3.969040e-01	1.000016e-04
1	1	8.901543e+00	4.007149e-01	1.000035e-04
1	2	8.989934e+00	3.839417e-01	-7.978547e-05
1	2	9.078024e+00	3.774452e-01	-9.995282e-05
1	2	9.166414e+00	3.732948e-01	-9.995270e-05
1	2	9.253886e+00	3.690872e-01	-9.995329e-05
1	2	9.341832e+00	3.649750e-01	-9.995389e-05
1	2	9.429887e+00	3.608894e-01	-9.995484e-05
1	2	9.517593e+00	3.567772e-01	-9.995389e-05
1	2	9.606295e+00	3.527412e-01	-9.995735e-05
1	2	9.694012e+00	3.488159e-01	-9.995270e-05
1	2	9.781688e+00	3.446922e-01	-9.995449e-05
1	2	9.869760e+00	3.407249e-01	-9.995413e-05
1	2	9.958550e+00	3.366776e-01	-9.995508e-05
1	2	1.004575e+01	3.326950e-01	-9.995365e-05
1	2	1.013424e+01	3.288116e-01	-9.995306e-05
1	2	1.022207e+01	3.246651e-01	-9.995437e-05
1	2	1.031007e+01	3.207741e-01	-9.995508e-05
