Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	1.002907e-02	2.426147e-03	-1.652837e-06
1	1	9.672289e-02	1.730728e-02	1.000042e-04
1	1	1.886213e-01	2.138519e-02	9.999990e-05
1	1	2.764882e-01	2.551270e-02	1.000036e-04
1	1	3.653805e-01	2.954865e-02	1.000022e-04
1	1	4.525588e-01	3.352737e-02	1.000028e-04
1	1	5.409251e-01	3.758621e-02	1.000007e-04
1	1	6.285830e-01	4.133987e-02	1.000029e-04
1	1	7.164761e-01	4.528046e-02	1.000022e-04
1	1	8.051674e-01	4.922867e-02	1.000021e-04
1	1	8.925507e-01	5.313873e-02	1.000032e-04
1	1	9.813006e-01	5.712509e-02	1.000028e-04
1	1	1.068788e+00	6.097412e-02	1.000031e-04
1	1	1.156790e+00	6.497955e-02	1.000007e-04
1	1	1.244553e+00	6.885147e-02	1.000025e-04
1	1	1.332555e+00	7.262421e-02	1.000021e-04
1	1	1.421296e+00	7.640076e-02	1.000028e-04
1	1	1.508599e+00	8.037567e-02	1.000019e-04
1	1	1.596681e+00	8.430481e-02	1.000013e-04
1	1	1.684750e+00	8.820724e-02	1.000012e-04
1	1	1.772455e+00	9.199524e-02	1.000005e-04
1	1	1.860581e+00	9.587479e-02	1.000030e-04
1	1	1.948641e+00	9.970856e-02	1.000021e-04
1	1	2.037118e+00	1.035385e-01	1.000026e-04
1	1	2.124410e+00	1.073608e-01	1.000022e-04
1	1	2.212906e+00	1.112213e-01	1.000030e-04
1	1	2.301165e+00	1.151314e-01	1.000029e-04
1	1	2.388843e+00	1.188736e-01	1.000023e-04
1	1	2.476901e+00	1.228180e-01	1.000026e-04
1	1	2.564513e+00	1.265907e-01	1.000028e-04
1	1	2.653382e+00	1.304550e-01	1.000022e-04
1	1	2.740699e+00	1.343460e-01	1.000018e-04
1	1	2.829261e+00	1.381149e-01	1.000004e-04
1	1	2.916801e+00	1.420288e-01	1.000036e-04
1	1	3.004726e+00	1.457596e-01	1.000017e-04
1	1	3.092573e+00	1.496086e-01	1.000041e-04
1	1	3.180996e+00	1.534348e-01	1.000041e-04
1	1	3.268717e+00	1.571884e-01	1.000030e-04
1	1	3.356864e+00	1.610641e-01	1.000010e-04
1	1	3.444639e+00	1.647377e-01	1.000029e-04
1	1	3.532830e+00	1.686134e-01	1.000029e-04
1	1	3.620787e+00	1.724815e-01	1.000021e-04
1	1	3.709265e+00	1.762581e-01	1.000016e-04
1	1	3.797353e+00	1.801453e-01	1.000030e-04
1	1	3.884866e+00	1.838799e-01	1.000032e-04
1	1	3.973200e+00	1.876831e-01	1.000015e-04
1	1	4.060742e+00	1.915016e-01	1.000023e-04
1	1	4.148422e+00	1.953506e-01	1.000023e-04
1	1	4.236821e+00	1.991043e-01	1.000017e-04
1	1	4.324595e+00	2.028961e-01	9.999943e-05
1	1	4.412641e+00	2.067070e-01	1.000015e-04
1	1	4.501387e+00	2.106094e-01	1.000018e-04
1	1	4.588851e+00	2.142754e-01	1.000036e-04
1	1	4.676487e+00	2.181931e-01	1.000029e-04
1	1	4.764499e+00	2.219086e-01	1.000035e-04
1	1	4.852817e+00	2.257233e-01	1.000030e-04
1	1	4.941267e+00	2.294426e-01	1.000024e-04
1	1	5.028655e+00	2.332726e-01	1.000035e-04
1	1	5.116759e+00	2.370224e-01	1.000037e-04
1	1	5.204742e+00	2.408371e-01	1.000035e-04
1	1	5.293048e+00	2.446518e-01	1.000023e-04
1	1	5.381152e+00	2.484856e-01	1.000024e-04
1	1	5.469381e+00	2.522163e-01	1.000015e-04
1	1	5.556584e+00	2.560577e-01	1.000030e-04
