Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	8.073754e-03	4.196167e-03	-1.219451e-05
1	1	9.865444e-02	1.603699e-02	5.001628e-05
1	1	1.902452e-01	1.814270e-02	5.001521e-05
1	1	2.779892e-01	2.017975e-02	5.001390e-05
1	1	3.664351e-01	2.220535e-02	5.001342e-05
1	1	4.545645e-01	2.415085e-02	5.001473e-05
1	1	5.422085e-01	2.622986e-02	5.001020e-05
1	1	6.307913e-01	2.819061e-02	5.001473e-05
1	1	7.179173e-01	3.014755e-02	5.001318e-05
1	1	8.062311e-01	3.202438e-02	5.001402e-05
1	1	8.941686e-01	3.413773e-02	5.001342e-05
1	1	9.825724e-01	3.598022e-02	5.001342e-05
1	1	1.070511e+00	3.785706e-02	5.001378e-05
1	1	1.158161e+00	3.992844e-02	5.000937e-05
1	1	1.246526e+00	4.183960e-02	5.001128e-05
1	1	1.334328e+00	4.384995e-02	5.001485e-05
1	1	1.422272e+00	4.586411e-02	5.001462e-05
1	1	1.510338e+00	4.774094e-02	5.001450e-05
1	1	1.598669e+00	4.970169e-02	5.001450e-05
1	1	1.686667e+00	5.164719e-02	5.001330e-05
1	1	1.774229e+00	5.359268e-02	5.001426e-05
1	1	1.862128e+00	5.548477e-02	5.001235e-05
1	1	1.950310e+00	5.744553e-02	5.001211e-05
1	1	2.038087e+00	5.944061e-02	5.001307e-05
1	1	2.126654e+00	6.128693e-02	5.001235e-05
1	1	2.214155e+00	6.320953e-02	5.001295e-05
1	1	2.302640e+00	6.513596e-02	5.001354e-05
1	1	2.390047e+00	6.711960e-02	5.001307e-05
1	1	2.478357e+00	6.907654e-02	5.001342e-05
1	1	2.566570e+00	7.096863e-02	5.001295e-05
1	1	2.654905e+00	7.284927e-02	5.001235e-05
1	1	2.742905e+00	7.480621e-02	5.001223e-05
1	1	2.829968e+00	7.672119e-02	5.001247e-05
1	1	2.918917e+00	7.857895e-02	5.001163e-05
1	1	3.006589e+00	8.065414e-02	5.001426e-05
1	1	3.094618e+00	8.253479e-02	5.000818e-05
1	1	3.182667e+00	8.448792e-02	5.001521e-05
