Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	9.068611e-03	6.313324e-03	-1.160359e-05
1	1	1.032727e-01	1.807022e-02	5.001819e-05
1	1	1.915159e-01	2.019882e-02	5.001414e-05
1	1	2.794463e-01	2.215195e-02	5.001545e-05
1	1	3.679212e-01	2.426910e-02	5.001318e-05
1	1	4.557765e-01	2.617264e-02	5.001473e-05
1	1	5.437135e-01	2.807999e-02	5.001521e-05
1	1	6.312196e-01	3.010178e-02	5.001426e-05
1	1	7.195698e-01	3.215408e-02	5.001402e-05
1	1	8.072771e-01	3.418350e-02	5.001307e-05
1	1	8.948845e-01	3.612900e-02	5.001426e-05
1	1	9.834883e-01	3.815079e-02	5.001414e-05
1	1	1.071566e+00	3.998947e-02	5.001307e-05
1	1	1.159176e+00	4.204178e-02	5.001676e-05
1	1	1.247903e+00	4.387283e-02	5.001318e-05
1	1	1.335797e+00	4.584885e-02	5.001271e-05
1	1	1.423380e+00	4.777908e-02	5.001450e-05
1	1	1.511556e+00	4.982758e-02	5.001402e-05
1	1	1.599716e+00	5.176926e-02	5.001354e-05
1	1	1.687282e+00	5.373764e-02	5.001426e-05
1	1	1.775462e+00	5.567932e-02	5.001354e-05
1	1	1.863506e+00	5.761719e-02	5.001104e-05
1	1	1.951859e+00	5.949402e-02	5.001366e-05
1	1	2.039790e+00	6.154251e-02	5.001366e-05
1	1	2.127846e+00	6.338120e-02	5.001295e-05
1	1	2.215934e+00	6.536484e-02	5.001330e-05
1	1	2.303220e+00	6.729126e-02	5.001426e-05
1	1	2.391483e+00	6.920624e-02	5.001426e-05
1	1	2.479042e+00	7.115936e-02	5.001199e-05
1	1	2.567855e+00	7.311249e-02	5.001271e-05
1	1	2.655100e+00	7.497406e-02	5.001485e-05
1	1	2.743368e+00	7.694626e-02	5.001438e-05
1	1	2.831163e+00	7.883072e-02	5.001307e-05
1	1	2.919675e+00	8.068085e-02	5.001521e-05
1	1	3.007646e+00	8.271027e-02	5.001116e-05
1	1	3.095883e+00	8.464813e-02	5.001318e-05
1	1	3.183618e+00	8.652115e-02	5.001414e-05
1	1	3.271360e+00	8.857727e-02	5.001593e-05
1	1	3.359185e+00	9.032440e-02	5.001497e-05
1	1	3.447628e+00	9.234238e-02	5.001211e-05
1	1	3.535516e+00	9.430695e-02	5.001485e-05
1	1	3.623498e+00	9.614182e-02	5.001616e-05
1	1	3.711625e+00	9.804153e-02	5.001724e-05
1	1	3.799758e+00	9.992981e-02	5.001676e-05
1	1	3.887416e+00	1.019783e-01	5.001509e-05
1	1	3.975621e+00	1.037178e-01	5.001783e-05
1	1	4.063284e+00	1.056061e-01	5.001211e-05
1	1	4.151812e+00	1.076736e-01	5.001390e-05
1	1	4.239208e+00	1.095543e-01	5.001330e-05
1	1	4.327644e+00	1.114655e-01	5.001307e-05
1	1	4.415649e+00	1.134338e-01	5.001509e-05
1	1	4.503504e+00	1.152496e-01	5.001295e-05
1	1	4.590959e+00	1.172714e-01	5.001318e-05
1	1	4.679537e+00	1.191292e-01	5.001223e-05
1	1	4.767447e+00	1.209755e-01	5.001223e-05
1	1	4.855842e+00	1.229134e-01	5.001414e-05
1	1	4.943426e+00	1.248093e-01	5.001128e-05
1	1	5.031050e+00	1.267815e-01	5.001342e-05
1	1	5.119229e+00	1.287651e-01	5.001354e-05
1	1	5.207420e+00	1.305847e-01	5.001497e-05
1	1	5.295322e+00	1.324196e-01	5.001235e-05
1	1	5.383369e+00	1.344185e-01	5.001569e-05
1	1	5.471265e+00	1.361465e-01	5.001366e-05
1	1	5.559360e+00	1.381950e-01	5.001545e-05
1	1	5.647945e+00	1.400909e-01	5.001414e-05
1	1	5.735418e+00	1.420174e-01	5.001235e-05
1	1	5.823021e+00	1.438789e-01	5.001545e-05
1	1	5.911380e+00	1.457520e-01	5.001295e-05
1	1	5.999369e+00	1.476517e-01	5.001509e-05
1	1	6.087297e+00	1.496124e-01	5.001318e-05
1	1	6.175179e+00	1.513176e-01	5.001485e-05
1	1	6.263016e+00	1.533546e-01	5.001497e-05
1	1	6.351182e+00	1.552811e-01	5.001235e-05
1	1	6.439047e+00	1.570816e-01	5.001497e-05
1	1	6.527382e+00	1.590843e-01	5.001175e-05
1	1	6.615463e+00	1.609612e-01	5.001199e-05
1	1	6.703549e+00	1.628418e-01	5.001378e-05
1	1	6.791078e+00	1.648026e-01	5.001426e-05
1	1	6.879498e+00	1.666603e-01	5.001390e-05
1	1	6.967202e+00	1.685410e-01	5.001259e-05
1	1	7.055450e+00	1.703377e-01	5.001199e-05
1	1	7.143400e+00	1.722717e-01	5.001366e-05
1	1	7.231855e+00	1.742172e-01	5.001080e-05
1	1	7.319188e+00	1.761436e-01	5.001557e-05
1	1	7.407059e+00	1.779823e-01	5.001187e-05
1	1	7.495788e+00	1.798820e-01	5.001521e-05
1	1	7.582938e+00	1.817169e-01	5.001485e-05
1	1	7.671873e+00	1.836281e-01	5.001462e-05
1	1	7.759530e+00	1.855659e-01	5.001378e-05
1	1	7.847654e+00	1.873093e-01	5.001271e-05
1	1	7.935343e+00	1.893120e-01	5.001354e-05
1	1	8.023316e+00	1.912460e-01	5.001581e-05
1	1	8.111868e+00	1.930923e-01	5.001283e-05
1	1	8.199239e+00	1.948967e-01	5.001366e-05
1	1	8.287168e+00	1.969032e-01	5.001438e-05
1	1	8.375809e+00	1.987648e-01	5.001223e-05
1	1	8.463039e+00	2.006378e-01	5.001450e-05
1	1	8.551908e+00	2.024193e-01	5.001462e-05
1	1	8.639495e+00	2.043953e-01	5.001473e-05
1	1	8.727445e+00	2.063408e-01	5.001485e-05
1	1	8.815548e+00	2.081451e-01	5.001462e-05
1	1	8.903175e+00	2.101517e-01	5.001509e-05
1	1	8.991542e+00	2.118874e-01	5.001438e-05
1	1	9.079812e+00	2.138481e-01	5.001366e-05
1	1	9.167758e+00	2.156525e-01	5.001247e-05
1	1	9.255001e+00	2.176018e-01	5.001009e-05
1	1	9.343224e+00	2.194138e-01	5.001295e-05
1	1	9.431128e+00	2.213554e-01	5.001402e-05
1	1	9.519761e+00	2.231560e-01	5.001450e-05
1	1	9.607239e+00	2.251320e-01	5.001199e-05
1	1	9.695196e+00	2.270012e-01	5.001318e-05
1	1	9.783933e+00	2.288437e-01	5.001223e-05
1	1	9.870996e+00	2.307434e-01	5.001235e-05
1	1	9.959056e+00	2.325935e-01	5.001080e-05
1	1	1.004777e+01	2.344971e-01	5.001211e-05
1	1	1.013504e+01	2.363930e-01	5.001116e-05
1	1	1.022335e+01	2.383156e-01	5.001628e-05
1	1	1.031101e+01	2.401505e-01	5.001318e-05
1	1	1.039920e+01	2.420692e-01	5.001497e-05
1	1	1.048740e+01	2.438316e-01	5.001521e-05
1	1	1.057497e+01	2.457504e-01	5.001330e-05
1	1	1.066348e+01	2.477188e-01	5.001140e-05
1	1	1.075167e+01	2.494812e-01	5.001283e-05
