Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	1.065602e-02	2.311707e-03	-1.403666e-05
1	1	1.008807e-01	1.870346e-02	1.000069e-04
1	1	1.889657e-01	2.282715e-02	1.000043e-04
1	1	2.760566e-01	2.690887e-02	1.000021e-04
1	1	3.647095e-01	3.089905e-02	1.000017e-04
1	1	4.526746e-01	3.483582e-02	9.999990e-05
1	1	5.403517e-01	3.872681e-02	1.000026e-04
1	1	6.288640e-01	4.263306e-02	1.000011e-04
1	1	7.168508e-01	4.668045e-02	1.000016e-04
1	1	8.045155e-01	5.059433e-02	1.000024e-04
1	1	8.922172e-01	5.459595e-02	1.000036e-04
1	1	9.803104e-01	5.839920e-02	1.000028e-04
1	1	1.068586e+00	6.240082e-02	1.000024e-04
1	1	1.156798e+00	6.620026e-02	1.000024e-04
1	1	1.244464e+00	7.020950e-02	1.000000e-04
1	1	1.332998e+00	7.398224e-02	1.000038e-04
1	1	1.420484e+00	7.787323e-02	1.000018e-04
1	1	1.508800e+00	8.167648e-02	1.000019e-04
1	1	1.596104e+00	8.576202e-02	1.000018e-04
1	1	1.684165e+00	8.953476e-02	1.000028e-04
1	1	1.772028e+00	9.341431e-02	1.000047e-04
1	1	1.860679e+00	9.735489e-02	1.000022e-04
1	1	1.948664e+00	1.011467e-01	1.000025e-04
1	1	2.036077e+00	1.050262e-01	1.000017e-04
1	1	2.124590e+00	1.087837e-01	1.000026e-04
1	1	2.212985e+00	1.126213e-01	1.000042e-04
1	1	2.300192e+00	1.166153e-01	1.000017e-04
1	1	2.388401e+00	1.204796e-01	1.000028e-04
1	1	2.476793e+00	1.242599e-01	1.000028e-04
1	1	2.564860e+00	1.280746e-01	1.000044e-04
1	1	2.652124e+00	1.320114e-01	1.000022e-04
1	1	2.740331e+00	1.356850e-01	1.000037e-04
1	1	2.828086e+00	1.395760e-01	1.000022e-04
1	1	2.916877e+00	1.434250e-01	1.000048e-04
1	1	3.004570e+00	1.472626e-01	1.000024e-04
1	1	3.092594e+00	1.511688e-01	1.000019e-04
1	1	3.180920e+00	1.550217e-01	1.000037e-04
1	1	3.268152e+00	1.588135e-01	1.000009e-04
1	1	3.356066e+00	1.625977e-01	1.000028e-04
1	1	3.444760e+00	1.663704e-01	1.000017e-04
1	1	3.532382e+00	1.702576e-01	1.000032e-04
1	1	3.620804e+00	1.740875e-01	1.000022e-04
1	1	3.708743e+00	1.778717e-01	1.000038e-04
1	1	3.796243e+00	1.817360e-01	1.000036e-04
1	1	3.884118e+00	1.855469e-01	1.000031e-04
1	1	3.972359e+00	1.893463e-01	1.000012e-04
1	1	4.060462e+00	1.930389e-01	1.000010e-04
1	1	4.148400e+00	1.969719e-01	1.000036e-04
1	1	4.236242e+00	2.007523e-01	1.000038e-04
1	1	4.324094e+00	2.045097e-01	1.000012e-04
1	1	4.412207e+00	2.083740e-01	1.000028e-04
1	1	4.500735e+00	2.122002e-01	1.000031e-04
1	1	4.588657e+00	2.160339e-01	1.000006e-04
1	1	4.676895e+00	2.197876e-01	1.000031e-04
1	1	4.764254e+00	2.236023e-01	1.000000e-04
1	1	4.852137e+00	2.273827e-01	1.000031e-04
1	1	4.940056e+00	2.312126e-01	1.000031e-04
1	1	5.028719e+00	2.349968e-01	1.000035e-04
1	1	5.116511e+00	2.388725e-01	1.000031e-04
1	1	5.204872e+00	2.426300e-01	1.000028e-04
1	1	5.292647e+00	2.464561e-01	1.000040e-04
1	1	5.380066e+00	2.502022e-01	1.000012e-04
1	1	5.468337e+00	2.540245e-01	1.000004e-04
1	1	5.556162e+00	2.578583e-01	1.000025e-04
1	1	5.644094e+00	2.616081e-01	1.000019e-04
1	1	5.732587e+00	2.653427e-01	1.000028e-04
1	1	5.820240e+00	2.692032e-01	1.000021e-04
1	1	5.908257e+00	2.729568e-01	1.000015e-04
1	1	5.996599e+00	2.766495e-01	1.000025e-04
1	1	6.084085e+00	2.805367e-01	1.000047e-04
1	1	6.172583e+00	2.841759e-01	1.000021e-04
1	1	6.260224e+00	2.880478e-01	1.000062e-04
1	1	6.348198e+00	2.918472e-01	1.000029e-04
1	1	6.436430e+00	2.955666e-01	1.000015e-04
1	1	6.524666e+00	2.994385e-01	1.000018e-04
1	1	6.612598e+00	3.032532e-01	1.000032e-04
1	1	6.700489e+00	3.070068e-01	1.000031e-04
1	1	6.788355e+00	3.107376e-01	1.000046e-04
1	1	6.876308e+00	3.145676e-01	1.000040e-04
1	1	6.964667e+00	3.183289e-01	1.000035e-04
1	1	7.052504e+00	3.220749e-01	1.000025e-04
1	1	7.140206e+00	3.259506e-01	1.000019e-04
1	1	7.228464e+00	3.296700e-01	1.000024e-04
1	1	7.316681e+00	3.334351e-01	1.000018e-04
1	1	7.405033e+00	3.370934e-01	1.000035e-04
1	1	7.492292e+00	3.409157e-01	1.000035e-04
1	1	7.580385e+00	3.446503e-01	1.000007e-04
1	1	7.668787e+00	3.484726e-01	1.000030e-04
1	1	7.756697e+00	3.523064e-01	1.000036e-04
1	1	7.844277e+00	3.560562e-01	1.000037e-04
1	1	7.932605e+00	3.596878e-01	1.000019e-04
1	1	8.020700e+00	3.635674e-01	1.000028e-04
1	1	8.108045e+00	3.674431e-01	1.000043e-04
1	1	8.196915e+00	3.710365e-01	1.000005e-04
1	1	8.284888e+00	3.747978e-01	1.000022e-04
1	1	8.372140e+00	3.786049e-01	1.000007e-04
1	1	8.460779e+00	3.824081e-01	1.000023e-04
1	1	8.548880e+00	3.861580e-01	1.000017e-04
1	1	8.636047e+00	3.899765e-01	1.000010e-04
1	1	8.724460e+00	3.935509e-01	1.000036e-04
1	1	8.812400e+00	3.974228e-01	1.000037e-04
1	1	8.900634e+00	4.011497e-01	1.000047e-04
1	1	8.988643e+00	4.048996e-01	1.000001e-04
1	1	9.076919e+00	4.086876e-01	1.000000e-04
1	1	9.164201e+00	4.124069e-01	1.000026e-04
1	1	9.252766e+00	4.161377e-01	1.000024e-04
1	1	9.340484e+00	4.198914e-01	1.000028e-04
1	1	9.428600e+00	4.237633e-01	1.000036e-04
1	1	9.516275e+00	4.275169e-01	1.000015e-04
1	1	9.604201e+00	4.312019e-01	1.000029e-04
1	1	9.692577e+00	4.349518e-01	1.000015e-04
1	1	9.781034e+00	4.387398e-01	1.000031e-04
1	1	9.868297e+00	4.425049e-01	1.000015e-04
1	1	9.956290e+00	4.461441e-01	1.000025e-04
1	1	1.004416e+01	4.498711e-01	1.000013e-04
1	1	1.013206e+01	4.536552e-01	1.000018e-04
1	1	1.022047e+01	4.573936e-01	1.000032e-04
1	1	1.030899e+01	4.611320e-01	1.000022e-04
1	1	1.039698e+01	4.649048e-01	1.000011e-04
1	1	1.048457e+01	4.686890e-01	1.000032e-04
1	1	1.057240e+01	4.724617e-01	1.000030e-04
1	1	1.066094e+01	4.761887e-01	1.000009e-04
1	1	1.074818e+01	4.799423e-01	1.000019e-04
1	1	1.083625e+01	4.836464e-01	1.000030e-04
1	1	1.092436e+01	4.873810e-01	1.000013e-04
1	1	1.101260e+01	4.910469e-01	1.000028e-04
1	1	1.110084e+01	4.947624e-01	1.000042e-04
1	1	1.118837e+01	4.986382e-01	1.000022e-04
1	1	1.127645e+01	5.023460e-01	1.000005e-04
1	2	1.136454e+01	4.916077e-01	-3.066349e-05
1	2	1.145211e+01	4.800987e-01	-9.995449e-05
1	2	1.154088e+01	4.759293e-01	-9.995472e-05
1	2	1.162888e+01	4.717941e-01	-9.995711e-05
1	2	1.171676e+01	4.676476e-01	-9.995472e-05
1	2	1.180408e+01	4.633789e-01	-9.995520e-05
1	2	1.189203e+01	4.593506e-01	-9.995472e-05
1	2	1.198008e+01	4.553375e-01	-9.995413e-05
1	2	1.206816e+01	4.511719e-01	-9.995294e-05
1	2	1.215679e+01	4.472427e-01	-9.995389e-05
1	2	1.224491e+01	4.431725e-01	-9.995365e-05
1	2	1.233214e+01	4.391479e-01	-9.995544e-05
1	2	1.242093e+01	4.352150e-01	-9.995532e-05
1	2	1.250854e+01	4.311256e-01	-9.995592e-05
1	2	1.259661e+01	4.270935e-01	-9.995615e-05
1	2	1.268423e+01	4.231873e-01	-9.995532e-05
1	2	1.277215e+01	4.192276e-01	-9.995663e-05
1	2	1.286029e+01	4.153290e-01	-9.995532e-05
1	2	1.294872e+01	4.113922e-01	-9.995449e-05
1	2	1.303636e+01	4.073372e-01	-9.995532e-05
1	2	1.312427e+01	4.035339e-01	-9.995484e-05
1	2	1.321214e+01	3.995399e-01	-9.995615e-05
1	2	1.330032e+01	3.955879e-01	-9.995353e-05
1	2	1.338829e+01	3.917007e-01	-9.995306e-05
1	2	1.347605e+01	3.877678e-01	-9.995568e-05
1	2	1.356406e+01	3.838615e-01	-9.995568e-05
1	2	1.365220e+01	3.799629e-01	-9.995496e-05
1	2	1.374054e+01	3.760414e-01	-9.995520e-05
1	2	1.382857e+01	3.720551e-01	-9.995461e-05
1	2	1.391618e+01	3.681679e-01	-9.995437e-05
1	2	1.400414e+01	3.643913e-01	-9.995282e-05
1	2	1.409269e+01	3.604851e-01	-9.995496e-05
1	2	1.418062e+01	3.565750e-01	-9.995484e-05
1	2	1.426899e+01	3.526535e-01	-9.995568e-05
1	2	1.435698e+01	3.487091e-01	-9.995556e-05
1	2	1.444434e+01	3.448868e-01	-9.995317e-05
1	2	1.453287e+01	3.410301e-01	-9.995544e-05
1	2	1.462063e+01	3.371162e-01	-9.995556e-05
1	2	1.470860e+01	3.332481e-01	-9.995544e-05
1	2	1.479671e+01	3.293991e-01	-9.995401e-05
1	2	1.488402e+01	3.255157e-01	-9.995425e-05
1	2	1.497196e+01	3.217049e-01	-9.995365e-05
1	2	1.506080e+01	3.179131e-01	-9.995747e-05
1	2	1.514856e+01	3.139877e-01	-9.995627e-05
1	2	1.523636e+01	3.102493e-01	-9.995437e-05
1	2	1.532504e+01	3.062286e-01	-9.995377e-05
1	2	1.541250e+01	3.022881e-01	-9.995365e-05
1	2	1.550057e+01	2.984314e-01	-9.995413e-05
1	2	1.558826e+01	2.947807e-01	-9.995377e-05
1	2	1.567680e+01	2.907944e-01	-9.995425e-05
1	2	1.576413e+01	2.869415e-01	-9.995449e-05
1	2	1.585230e+01	2.831650e-01	-9.995604e-05
1	2	1.594027e+01	2.793159e-01	-9.995377e-05
1	2	1.602818e+01	2.755699e-01	-9.995449e-05
1	2	1.611664e+01	2.716331e-01	-9.995425e-05
1	2	1.620427e+01	2.678185e-01	-9.995389e-05
1	2	1.629249e+01	2.639160e-01	-9.995282e-05
1	2	1.638074e+01	2.601013e-01	-9.995568e-05
1	2	1.646811e+01	2.562599e-01	-9.995496e-05
1	2	1.655663e+01	2.524109e-01	-9.995317e-05
1	2	1.664484e+01	2.486725e-01	-9.995353e-05
1	2	1.673274e+01	2.447319e-01	-9.995556e-05
1	2	1.682051e+01	2.409782e-01	-9.995425e-05
1	2	1.690811e+01	2.371483e-01	-9.995329e-05
1	2	1.699635e+01	2.333260e-01	-9.995449e-05
1	2	1.708398e+01	2.295685e-01	-9.995544e-05
1	2	1.717294e+01	2.257156e-01	-9.995377e-05
1	2	1.726089e+01	2.217865e-01	-9.995484e-05
1	2	1.734830e+01	2.179909e-01	-9.995520e-05
1	2	1.743669e+01	2.141647e-01	-9.995425e-05
1	2	1.752498e+01	2.103577e-01	-9.995592e-05
1	2	1.761258e+01	2.065926e-01	-9.995592e-05
1	2	1.770063e+01	2.027702e-01	-9.995437e-05
1	2	1.778871e+01	1.990089e-01	-9.995401e-05
1	2	1.787665e+01	1.950836e-01	-9.995580e-05
1	2	1.796425e+01	1.913109e-01	-9.995592e-05
1	2	1.805228e+01	1.875191e-01	-9.995389e-05
1	2	1.814028e+01	1.836624e-01	-9.995568e-05
1	2	1.822860e+01	1.799088e-01	-9.995472e-05
1	2	1.831666e+01	1.760788e-01	-9.995627e-05
1	2	1.840456e+01	1.723557e-01	-9.995508e-05
1	2	1.849257e+01	1.684265e-01	-9.995437e-05
1	2	1.858088e+01	1.646843e-01	-9.995377e-05
1	2	1.866881e+01	1.608658e-01	-9.995425e-05
1	2	1.875692e+01	1.569977e-01	-9.995592e-05
1	2	1.884407e+01	1.532822e-01	-9.995461e-05
1	2	1.893265e+01	1.494141e-01	-9.995472e-05
1	2	1.902022e+01	1.456223e-01	-9.995520e-05
1	2	1.910842e+01	1.417999e-01	-9.995449e-05
1	2	1.919604e+01	1.382484e-01	-9.995580e-05
1	2	1.928420e+01	1.344414e-01	-9.995651e-05
1	2	1.937253e+01	1.304855e-01	-9.995389e-05
1	2	1.946045e+01	1.267700e-01	-9.995592e-05
1	2	1.954888e+01	1.229706e-01	-9.995508e-05
1	2	1.963594e+01	1.190910e-01	-9.995627e-05
1	2	1.972440e+01	1.154480e-01	-9.995294e-05
1	2	1.981211e+01	1.115150e-01	-9.995329e-05
1	2	1.990070e+01	1.077614e-01	-9.995651e-05
1	2	1.998815e+01	1.040535e-01	-9.995568e-05
1	2	2.007673e+01	1.002388e-01	-9.995317e-05
1	2	2.016481e+01	9.645081e-02	-9.995341e-05
1	2	2.025245e+01	9.265900e-02	-9.995472e-05
1	2	2.034048e+01	8.882904e-02	-9.995651e-05
1	2	2.042816e+01	8.501053e-02	-9.995663e-05
1	2	2.051678e+01	8.135223e-02	-9.995413e-05
1	2	2.060501e+01	7.744980e-02	-9.995627e-05
1	2	2.069268e+01	7.375717e-02	-9.995437e-05
1	2	2.078007e+01	7.001495e-02	-9.995461e-05
1	2	2.086888e+01	6.623459e-02	-9.995627e-05
1	2	2.095630e+01	6.242752e-02	-9.995520e-05
1	2	2.104432e+01	5.878067e-02	-9.995544e-05
1	2	2.113233e+01	5.492783e-02	-9.995425e-05
1	2	2.122034e+01	5.124664e-02	-9.995437e-05
1	2	2.130823e+01	4.733658e-02	-9.995401e-05
1	2	2.139694e+01	4.363251e-02	-9.995294e-05
1	2	2.148486e+01	3.972244e-02	-9.995341e-05
1	2	2.157262e+01	3.607559e-02	-9.995413e-05
1	2	2.166038e+01	3.221512e-02	-9.995592e-05
1	2	2.174862e+01	2.845764e-02	-9.995365e-05
1	2	2.183696e+01	2.463150e-02	-9.995401e-05
1	2	2.192472e+01	2.099228e-02	-9.995413e-05
1	2	2.201228e+01	1.718903e-02	-9.995675e-05
1	2	2.210004e+01	1.342010e-02	-9.995711e-05
1	2	2.218845e+01	9.635925e-03	-9.995532e-05
1	2	2.227673e+01	5.893707e-03	-9.995675e-05
1	2	2.236472e+01	2.174377e-03	-9.995353e-05
1	2	2.245253e+01	-1.644135e-03	-9.995627e-05
2	3	2.254036e+01	9.250641e-03	3.168166e-05
2	3	2.262825e+01	2.054214e-02	1.000030e-04
2	3	2.271696e+01	2.479553e-02	1.000011e-04
2	3	2.280409e+01	2.891541e-02	1.000006e-04
