Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	8.709411e-03	2.593994e-03	-5.364656e-06
1	1	1.001485e-01	1.797867e-02	1.000062e-04
1	1	1.882359e-01	2.219772e-02	1.000005e-04
1	1	2.764816e-01	2.628326e-02	1.000028e-04
1	1	3.640647e-01	3.015518e-02	1.000024e-04
1	1	4.527566e-01	3.413773e-02	1.000035e-04
1	1	5.409210e-01	3.820801e-02	1.000030e-04
1	1	6.287346e-01	4.200363e-02	1.000007e-04
1	1	7.163207e-01	4.598618e-02	1.000021e-04
1	1	8.046716e-01	4.990005e-02	1.000024e-04
1	1	8.925479e-01	5.390930e-02	1.000019e-04
1	1	9.803598e-01	5.776215e-02	1.000013e-04
1	1	1.068180e+00	6.168365e-02	1.000031e-04
1	1	1.156572e+00	6.542969e-02	1.000026e-04
1	1	1.244434e+00	6.938171e-02	1.000006e-04
1	1	1.332160e+00	7.336426e-02	1.000022e-04
1	1	1.420254e+00	7.717896e-02	1.000022e-04
1	1	1.508724e+00	8.102036e-02	1.000022e-04
1	1	1.596310e+00	8.503342e-02	1.000018e-04
1	1	1.684455e+00	8.876038e-02	1.000019e-04
1	1	1.772067e+00	9.270096e-02	1.000025e-04
1	1	1.860917e+00	9.664917e-02	1.000037e-04
1	1	1.948001e+00	1.004372e-01	1.000012e-04
1	1	2.036345e+00	1.042709e-01	1.000011e-04
1	1	2.124640e+00	1.081924e-01	1.000029e-04
1	1	2.212491e+00	1.120949e-01	1.000021e-04
1	1	2.300807e+00	1.158485e-01	1.000035e-04
1	1	2.389003e+00	1.197319e-01	1.000009e-04
1	1	2.476613e+00	1.236000e-01	1.000019e-04
1	1	2.564376e+00	1.273994e-01	1.000029e-04
1	1	2.652150e+00	1.312866e-01	1.000025e-04
1	1	2.740319e+00	1.349831e-01	1.000007e-04
1	1	2.828668e+00	1.389313e-01	1.000029e-04
1	1	2.916344e+00	1.426659e-01	1.000034e-04
1	1	3.004549e+00	1.465607e-01	1.000015e-04
1	1	3.092638e+00	1.504097e-01	1.000019e-04
1	1	3.180157e+00	1.542015e-01	1.000036e-04
1	1	3.268353e+00	1.580086e-01	1.000026e-04
1	1	3.356685e+00	1.617966e-01	1.000009e-04
1	1	3.444053e+00	1.656075e-01	1.000019e-04
1	1	3.532882e+00	1.694946e-01	1.000013e-04
1	1	3.620574e+00	1.733131e-01	1.000036e-04
1	1	3.708332e+00	1.771202e-01	1.000034e-04
1	1	3.796637e+00	1.809959e-01	1.000017e-04
1	1	3.884379e+00	1.848221e-01	1.000018e-04
1	1	3.972083e+00	1.885605e-01	1.000015e-04
1	1	4.060541e+00	1.923332e-01	1.000021e-04
1	1	4.148409e+00	1.961937e-01	1.000031e-04
1	1	4.236423e+00	1.999321e-01	1.000019e-04
1	1	4.324913e+00	2.038269e-01	1.000016e-04
1	1	4.412952e+00	2.075882e-01	1.000029e-04
1	1	4.500168e+00	2.114105e-01	1.000025e-04
1	1	4.588550e+00	2.152481e-01	1.000029e-04
1	1	4.676870e+00	2.189484e-01	1.000024e-04
1	1	4.764481e+00	2.227440e-01	1.000007e-04
1	1	4.852332e+00	2.266502e-01	1.000025e-04
