Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	1.238729e-02	3.325653e-02	-5.757809e-08
1	1	1.020728e-01	3.997040e-02	5.001783e-05
1	1	1.898216e-01	4.216766e-02	5.001378e-05
1	1	2.822085e-01	4.404068e-02	5.001462e-05
1	1	3.696741e-01	4.608154e-02	5.001187e-05
1	1	4.583145e-01	4.802322e-02	5.001163e-05
1	1	5.454470e-01	5.008698e-02	5.001509e-05
1	1	6.338490e-01	5.195618e-02	5.001426e-05
1	1	7.218739e-01	5.396271e-02	5.001390e-05
1	1	8.098070e-01	5.590057e-02	5.001271e-05
1	1	8.981514e-01	5.780029e-02	5.001259e-05
1	1	9.862571e-01	5.994415e-02	5.001318e-05
1	1	1.073943e+00	6.173706e-02	5.001366e-05
1	1	1.161829e+00	6.368637e-02	5.001354e-05
1	1	1.249475e+00	6.551361e-02	5.001402e-05
1	1	1.337806e+00	6.741333e-02	5.001616e-05
1	1	1.425964e+00	6.940079e-02	5.001414e-05
1	1	1.513818e+00	7.127380e-02	5.001497e-05
1	1	1.601760e+00	7.323837e-02	5.001223e-05
1	1	1.689915e+00	7.512665e-02	5.001342e-05
1	1	1.778294e+00	7.704544e-02	5.001175e-05
1	1	1.865457e+00	7.902145e-02	5.001438e-05
1	1	1.953902e+00	8.096695e-02	5.001366e-05
1	1	2.041342e+00	8.272934e-02	5.001128e-05
1	1	2.129908e+00	8.470535e-02	5.001187e-05
1	1	2.217858e+00	8.671188e-02	5.001366e-05
1	1	2.305670e+00	8.866882e-02	5.001533e-05
1	1	2.393879e+00	9.055328e-02	5.001259e-05
1	1	2.481594e+00	9.243011e-02	5.001271e-05
1	1	2.570052e+00	9.435272e-02	5.001378e-05
1	1	2.657456e+00	9.622574e-02	5.001462e-05
1	1	2.745816e+00	9.813690e-02	5.001330e-05
1	1	2.834243e+00	1.000443e-01	5.001366e-05
1	1	2.922064e+00	1.018677e-01	5.001569e-05
1	1	3.010186e+00	1.037788e-01	5.001199e-05
1	1	3.098187e+00	1.057205e-01	5.001354e-05
1	1	3.185632e+00	1.076698e-01	5.001438e-05
1	1	3.273946e+00	1.095772e-01	5.001223e-05
1	1	3.362150e+00	1.114120e-01	5.001318e-05
1	1	3.449744e+00	1.134300e-01	5.001366e-05
1	1	3.537477e+00	1.151924e-01	5.001497e-05
1	1	3.625498e+00	1.171951e-01	5.001295e-05
1	1	3.714164e+00	1.189919e-01	5.001521e-05
1	1	3.801658e+00	1.209259e-01	5.001485e-05
1	1	3.890178e+00	1.228294e-01	5.001140e-05
1	1	3.978082e+00	1.246452e-01	5.001557e-05
1	1	4.065436e+00	1.266518e-01	5.001462e-05
1	1	4.154264e+00	1.283875e-01	5.001247e-05
1	1	4.242090e+00	1.303825e-01	5.001450e-05
1	1	4.330017e+00	1.323013e-01	5.001569e-05
1	1	4.417664e+00	1.342430e-01	5.001354e-05
1	1	4.506050e+00	1.360893e-01	5.001557e-05
1	1	4.594089e+00	1.379623e-01	5.001318e-05
1	1	4.681473e+00	1.398277e-01	5.001128e-05
1	1	4.770277e+00	1.417427e-01	5.001509e-05
1	1	4.857447e+00	1.435814e-01	5.001247e-05
1	1	4.946101e+00	1.455460e-01	5.001473e-05
1	1	5.034093e+00	1.474800e-01	5.001247e-05
1	1	5.122147e+00	1.492424e-01	5.001163e-05
1	1	5.209605e+00	1.511612e-01	5.001354e-05
1	1	5.298154e+00	1.530495e-01	5.001247e-05
