Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	1	6.841292e-03	8.811951e-04	-5.114079e-08
1	1	9.608666e-02	7.392883e-03	5.001795e-05
1	1	1.837692e-01	9.494781e-03	5.001521e-05
1	1	2.757027e-01	1.154327e-02	5.001128e-05
1	1	3.636350e-01	1.354980e-02	5.001295e-05
1	1	4.523187e-01	1.552200e-02	5.000961e-05
1	1	5.395640e-01	1.745224e-02	5.001199e-05
1	1	6.279011e-01	1.944733e-02	5.001307e-05
1	1	7.155139e-01	2.138519e-02	5.001116e-05
1	1	8.043570e-01	2.319336e-02	5.001378e-05
1	1	8.923854e-01	2.528763e-02	5.001533e-05
1	1	9.801642e-01	2.722168e-02	5.001056e-05
1	1	1.067927e+00	2.919388e-02	5.001199e-05
1	1	1.155576e+00	3.115082e-02	5.001199e-05
1	1	1.243780e+00	3.298950e-02	5.001199e-05
1	1	1.331588e+00	3.492737e-02	5.001462e-05
1	1	1.420324e+00	3.668594e-02	5.001223e-05
1	1	1.507684e+00	3.876114e-02	5.001414e-05
1	1	1.596043e+00	4.056168e-02	5.001140e-05
1	1	1.684244e+00	4.256821e-02	5.001211e-05
1	1	1.771556e+00	4.450607e-02	5.001521e-05
1	1	1.859515e+00	4.639435e-02	5.001187e-05
1	1	1.948201e+00	4.825592e-02	5.001080e-05
1	1	2.035930e+00	5.028534e-02	5.001402e-05
1	1	2.123682e+00	5.212021e-02	5.001307e-05
1	1	2.211965e+00	5.409241e-02	5.001104e-05
1	1	2.299457e+00	5.588531e-02	5.001330e-05
1	1	2.387564e+00	5.790329e-02	5.001235e-05
1	1	2.475522e+00	5.984116e-02	5.001211e-05
1	1	2.563739e+00	6.172180e-02	5.001020e-05
1	1	2.651602e+00	6.365585e-02	5.001020e-05
1	1	2.739711e+00	6.559372e-02	5.001318e-05
1	1	2.828107e+00	6.743240e-02	5.001307e-05
1	1	2.915948e+00	6.917572e-02	5.001318e-05
1	1	3.003515e+00	7.114029e-02	5.001402e-05
1	1	3.092328e+00	7.310867e-02	5.001545e-05
1	1	3.179506e+00	7.503128e-02	5.000925e-05
1	1	3.268033e+00	7.697296e-02	5.001211e-05
1	1	3.356236e+00	7.892227e-02	5.001497e-05
1	1	3.443543e+00	8.060074e-02	5.001330e-05
1	1	3.532457e+00	8.257294e-02	5.000830e-05
1	1	3.620391e+00	8.452606e-02	5.001092e-05
1	1	3.707772e+00	8.647156e-02	5.001497e-05
1	1	3.795833e+00	8.827209e-02	5.001342e-05
1	1	3.883630e+00	9.021759e-02	5.001140e-05
1	1	3.971497e+00	9.197617e-02	5.001140e-05
1	1	4.060348e+00	9.390259e-02	5.001283e-05
1	1	4.148416e+00	9.575653e-02	5.001223e-05
1	1	4.235888e+00	9.773254e-02	5.001485e-05
1	1	4.324462e+00	9.960556e-02	5.001402e-05
1	1	4.412057e+00	1.015129e-01	5.001104e-05
1	1	4.499654e+00	1.033897e-01	5.001068e-05
1	1	4.588349e+00	1.052780e-01	5.001307e-05
1	1	4.675860e+00	1.072273e-01	5.001307e-05
1	1	4.763691e+00	1.091728e-01	5.001414e-05
1	1	4.851652e+00	1.109200e-01	5.001390e-05
1	1	4.940260e+00	1.128349e-01	5.001342e-05
1	1	5.028454e+00	1.147423e-01	5.001450e-05
1	1	5.115648e+00	1.165848e-01	5.001450e-05
1	1	5.203915e+00	1.184845e-01	5.001175e-05
1	1	5.291879e+00	1.204796e-01	5.001342e-05
1	1	5.380444e+00	1.223984e-01	5.001056e-05
1	1	5.468383e+00	1.242218e-01	5.001140e-05
1	1	5.556168e+00	1.260948e-01	5.001485e-05
1	1	5.643762e+00	1.280174e-01	5.001390e-05
1	1	5.731493e+00	1.298790e-01	5.001509e-05
1	1	5.819927e+00	1.316910e-01	5.001509e-05
