Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
1	Ramping	1.919054e-01	1.907148e-01	5.226135e-03	6.454949e-06
1	Ramping	2.915343e-01	2.903428e-01	6.938934e-03	1.665258e-05
1	Ramping	3.682380e-01	3.670471e-01	6.938934e-03	1.665258e-05
1	Ramping	4.563347e-01	4.551435e-01	9.086609e-03	2.522760e-05
1	Ramping	5.439780e-01	5.427869e-01	1.233292e-02	3.257084e-05
1	Ramping	6.319235e-01	6.307324e-01	1.402664e-02	3.492779e-05
1	Ramping	7.204142e-01	7.192230e-01	1.581955e-02	3.675176e-05
1	Ramping	8.079439e-01	8.067529e-01	1.751709e-02	3.825594e-05
1	Ramping	8.962157e-01	8.950248e-01	1.923752e-02	3.940480e-05
1	Ramping	9.843153e-01	9.831244e-01	2.104568e-02	3.939296e-05
1	Ramping	1.071933e+00	1.070742e+00	2.276993e-02	4.038785e-05
1	Ramping	1.159855e+00	1.158664e+00	2.462769e-02	4.069579e-05
1	Ramping	1.247658e+00	1.246468e+00	2.634430e-02	4.122877e-05
1	Ramping	1.335846e+00	1.334655e+00	2.813339e-02	4.122877e-05
1	Ramping	1.423556e+00	1.422366e+00	2.994919e-02	4.164330e-05
1	Ramping	1.511913e+00	1.510722e+00	3.164673e-02	4.205784e-05
1	Ramping	1.600393e+00	1.599202e+00	3.337097e-02	4.180912e-05
1	Ramping	1.687654e+00	1.686464e+00	3.503799e-02	4.173806e-05
1	Ramping	1.775774e+00	1.774584e+00	3.700638e-02	4.186834e-05
1	Ramping	1.863739e+00	1.862548e+00	3.870773e-02	4.225919e-05
1	Ramping	1.951865e+00	1.950674e+00	4.053497e-02	4.177359e-05
1	Ramping	2.040238e+00	2.039047e+00	4.213333e-02	4.214075e-05
1	Ramping	2.128157e+00	2.126967e+00	4.406738e-02	4.263820e-05
1	Ramping	2.215734e+00	2.214544e+00	4.560852e-02	4.227103e-05
1	Ramping	2.304365e+00	2.303174e+00	4.744720e-02	4.179728e-05
1	Ramping	2.392313e+00	2.391122e+00	4.920197e-02	4.255529e-05
1	Ramping	2.480263e+00	2.479072e+00	5.106735e-02	4.205784e-05
1	Ramping	2.567685e+00	2.566494e+00	5.274200e-02	4.263820e-05
1	Ramping	2.655972e+00	2.654781e+00	5.455017e-02	4.294614e-05
1	Ramping	2.744118e+00	2.742927e+00	5.630875e-02	4.275664e-05
1	Ramping	2.832401e+00	2.831211e+00	5.799866e-02	4.224735e-05
1	Ramping	2.919704e+00	2.918513e+00	5.979156e-02	4.237763e-05
1	Ramping	3.008238e+00	3.007048e+00	6.153870e-02	4.237763e-05
1	Ramping	3.095674e+00	3.094483e+00	6.332016e-02	4.293429e-05
1	Ramping	3.184162e+00	3.182971e+00	6.505203e-02	4.263820e-05
1	Ramping	3.271706e+00	3.270516e+00	6.675339e-02	4.261451e-05
1	Ramping	3.359567e+00	3.358377e+00	6.861877e-02	4.251976e-05
1	Ramping	3.447752e+00	3.446561e+00	7.035446e-02	4.299351e-05
1	Ramping	3.536142e+00	3.534951e+00	7.201767e-02	4.288692e-05
1	Ramping	3.624037e+00	3.622846e+00	7.395172e-02	4.272110e-05
1	Ramping	3.711786e+00	3.710595e+00	7.555008e-02	4.331330e-05
1	Ramping	3.799922e+00	3.798731e+00	7.746124e-02	4.287507e-05
1	Ramping	3.888353e+00	3.887163e+00	7.913589e-02	4.307642e-05
1	Ramping	3.976381e+00	3.975190e+00	8.085632e-02	4.279217e-05
1	Ramping	4.063547e+00	4.062356e+00	8.268356e-02	4.286323e-05
1	Ramping	4.152051e+00	4.150861e+00	8.450317e-02	4.317117e-05
1	Ramping	4.240479e+00	4.239288e+00	8.619690e-02	4.291061e-05
1	Ramping	4.327620e+00	4.326430e+00	8.775711e-02	4.265004e-05
1	Ramping	4.415838e+00	4.414648e+00	8.969498e-02	4.289876e-05
1	Ramping	4.503855e+00	4.502664e+00	9.144592e-02	4.296983e-05
1	Ramping	4.592280e+00	4.591089e+00	9.321976e-02	4.298167e-05
1	Ramping	4.680153e+00	4.678962e+00	9.509277e-02	4.312380e-05
1	Ramping	4.768395e+00	4.767204e+00	9.671402e-02	4.251976e-05
1	Ramping	4.855638e+00	4.854448e+00	9.842300e-02	4.279217e-05
1	Holding	4.943523e+00	4.942332e+00	1.003380e-01	4.334883e-05
1	Holding	5.032376e+00	5.031185e+00	1.007957e-01	3.409871e-05
1	Holding	5.119501e+00	5.118310e+00	1.008797e-01	2.319044e-05
1	Holding	5.208356e+00	5.207165e+00	1.008720e-01	1.610776e-05
1	Holding	5.296165e+00	5.294974e+00	1.007538e-01	1.001998e-05
1	Holding	5.384024e+00	5.382833e+00	1.008148e-01	6.620764e-06
1	Holding	5.472199e+00	5.471008e+00	1.008797e-01	4.086160e-06
1	Holding	5.560459e+00	5.559268e+00	1.007881e-01	1.835811e-06
1	Holding	5.648144e+00	5.646954e+00	1.007385e-01	1.539713e-07
1	Holding	5.735877e+00	5.734686e+00	1.006737e-01	-2.368789e-07
1	Holding	5.823818e+00	5.822627e+00	1.008606e-01	-1.148863e-06
1	Holding	5.911433e+00	5.910243e+00	1.007767e-01	-1.895031e-06
