Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	1.934909e-01	5.091972e-01	4.193246e-05
Initialising	2.820253e-01	5.135307e-01	6.343687e-05
Initialising	3.703180e-01	5.179291e-01	7.865953e-05
Initialising	4.576770e-01	5.224152e-01	8.994412e-05
Initialising	5.464280e-01	5.267410e-01	9.718955e-05
Initialising	6.341133e-01	5.312347e-01	1.028253e-04
Initialising	7.216581e-01	5.356064e-01	1.067683e-04
Initialising	8.098050e-01	5.400085e-01	1.093680e-04
Initialising	8.980570e-01	5.444145e-01	1.114372e-04
Initialising	9.857719e-01	5.488777e-01	1.135960e-04
Initialising	1.074441e+00	5.533409e-01	1.147734e-04
Initialising	1.162121e+00	5.576439e-01	1.152663e-04
Initialising	1.249573e+00	5.620651e-01	1.158788e-04
Initialising	1.337985e+00	5.664825e-01	1.166791e-04
Initialising	1.425678e+00	5.708122e-01	1.169558e-04
Initialising	1.513470e+00	5.751991e-01	1.171674e-04
Initialising	1.601812e+00	5.796051e-01	1.174327e-04
Initialising	1.689797e+00	5.840187e-01	1.176939e-04
Initialising	1.777910e+00	5.884132e-01	1.177124e-04
Initialising	1.866009e+00	5.928764e-01	1.183763e-04
Initialising	1.953697e+00	5.972595e-01	1.182150e-04
Initialising	2.041609e+00	6.015854e-01	1.186059e-04
Initialising	2.129651e+00	6.059418e-01	1.185856e-04
Initialising	2.217750e+00	6.103363e-01	1.182657e-04
Initialising	2.306150e+00	6.147614e-01	1.190394e-04
Initialising	2.394063e+00	6.192894e-01	1.189971e-04
Initialising	2.481663e+00	6.235771e-01	1.190839e-04
Initialising	2.569973e+00	6.280174e-01	1.192511e-04
Initialising	2.657823e+00	6.325912e-01	1.199424e-04
Initialising	2.745783e+00	6.368980e-01	1.194276e-04
Initialising	2.834064e+00	6.412354e-01	1.193265e-04
Initialising	2.922012e+00	6.456680e-01	1.195580e-04
Initialising	3.010105e+00	6.500702e-01	1.196566e-04
Initialising	3.098338e+00	6.543694e-01	1.197174e-04
Initialising	3.185785e+00	6.588402e-01	1.198707e-04
Initialising	3.274348e+00	6.631622e-01	1.197830e-04
Initialising	3.361752e+00	6.676712e-01	1.201274e-04
Initialising	3.450007e+00	6.720047e-01	1.197709e-04
Initialising	3.537803e+00	6.765099e-01	1.202933e-04
Initialising	3.625721e+00	6.807404e-01	1.196363e-04
Initialising	3.713699e+00	6.851768e-01	1.202574e-04
Initialising	3.801875e+00	6.895905e-01	1.199198e-04
Initialising	3.889468e+00	6.939621e-01	1.198312e-04
Initialising	3.978021e+00	6.983223e-01	1.202539e-04
Initialising	4.066115e+00	7.028847e-01	1.206454e-04
Initialising	4.154171e+00	7.072411e-01	1.203146e-04
Initialising	4.241401e+00	7.115822e-01	1.202580e-04
Initialising	4.329577e+00	7.158661e-01	1.201082e-04
Initialising	4.418217e+00	7.203255e-01	1.203727e-04
Initialising	4.505817e+00	7.247391e-01	1.203728e-04
Initialising	4.593860e+00	7.291565e-01	1.207731e-04
Initialising	4.681573e+00	7.336235e-01	1.207201e-04
Initialising	4.769585e+00	7.379837e-01	1.206918e-04
Initialising	4.858103e+00	7.423439e-01	1.207700e-04
Initialising	4.945812e+00	7.468185e-01	1.210444e-04
Initialising	5.035164e+00	7.511940e-01	1.207500e-04
Initialising	5.121993e+00	7.556419e-01	1.214361e-04
Initialising	5.209761e+00	7.599945e-01	1.206830e-04
Initialising	5.297819e+00	7.642822e-01	1.210303e-04
Initialising	5.385892e+00	7.688026e-01	1.207032e-04
Initialising	5.473840e+00	7.731476e-01	1.211119e-04
Initialising	5.562455e+00	7.775841e-01	1.210949e-04
Initialising	5.650192e+00	7.820320e-01	1.209694e-04
Initialising	5.737721e+00	7.863617e-01	1.208953e-04
Initialising	5.825475e+00	7.906418e-01	1.209792e-04
Initialising	5.914017e+00	7.950935e-01	1.209134e-04
Initialising	6.001649e+00	7.995262e-01	1.209527e-04
Initialising	6.089727e+00	8.039322e-01	1.214983e-04
Initialising	6.177643e+00	8.084450e-01	1.214895e-04
Initialising	6.265955e+00	8.127022e-01	1.209552e-04
Initialising	6.353837e+00	8.171616e-01	1.216161e-04
Initialising	6.441658e+00	8.215408e-01	1.212251e-04
Initialising	6.529587e+00	8.258781e-01	1.211584e-04
Initialising	6.617948e+00	8.303299e-01	1.216092e-04
Initialising	6.705887e+00	8.347702e-01	1.215111e-04
Initialising	6.793765e+00	8.391685e-01	1.215028e-04
Initialising	6.881997e+00	8.435860e-01	1.213964e-04
Initialising	6.969963e+00	8.478966e-01	1.217803e-04
Initialising	7.058336e+00	8.523369e-01	1.218535e-04
Initialising	7.145622e+00	8.568039e-01	1.216486e-04
Initialising	7.233976e+00	8.611374e-01	1.216145e-04
Initialising	7.321541e+00	8.654938e-01	1.217242e-04
Initialising	7.409804e+00	8.698883e-01	1.221845e-04
Initialising	7.497459e+00	8.743629e-01	1.216919e-04
Initialising	7.586368e+00	8.787575e-01	1.218654e-04
Initialising	7.674161e+00	8.830795e-01	1.216706e-04
Initialising	7.761620e+00	8.875008e-01	1.215979e-04
Initialising	7.850391e+00	8.919754e-01	1.216881e-04
Initialising	7.938390e+00	8.963432e-01	1.220089e-04
Initialising	8.025788e+00	9.008865e-01	1.220329e-04
Initialising	8.113598e+00	9.051933e-01	1.218629e-04
Initialising	8.201957e+00	9.095421e-01	1.216773e-04
