Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	1.075344e-01	5.062294e-01	-8.274794e-06
Initialising	1.957122e-01	5.043907e-01	-1.971960e-05
Initialising	2.833717e-01	5.025520e-01	-2.831411e-05
Holding	3.715773e-01	5.007591e-01	-3.343856e-05
Holding	4.599126e-01	5.007286e-01	-2.453637e-05
Holding	5.477368e-01	5.007172e-01	-1.754308e-05
Holding	6.360406e-01	5.006905e-01	-1.258612e-05
Holding	7.235914e-01	5.007095e-01	-8.770347e-06
Holding	8.122459e-01	5.007362e-01	-6.385088e-06
Holding	8.997648e-01	5.007172e-01	-4.921794e-06
Holding	9.882582e-01	5.007133e-01	-3.709793e-06
Holding	1.076256e+00	5.007172e-01	-2.967358e-06
Holding	1.163864e+00	5.006294e-01	-2.227426e-06
Holding	1.252122e+00	5.007515e-01	-2.080202e-06
Holding	1.340100e+00	5.007515e-01	-1.727343e-06
Holding	1.427625e+00	5.007629e-01	-1.316190e-06
Holding	1.516271e+00	5.007629e-01	-1.354456e-06
Holding	1.603772e+00	5.006638e-01	-1.015186e-06
Holding	1.691669e+00	5.006981e-01	-9.542704e-07
Holding	1.779424e+00	5.006676e-01	-6.917715e-07
Holding	1.867469e+00	5.007553e-01	-8.652210e-07
Holding	1.955863e+00	5.007553e-01	-5.413294e-07
Holding	2.043858e+00	5.006752e-01	-3.694296e-07
Holding	2.132175e+00	5.006676e-01	-6.579161e-07
Holding	2.219993e+00	5.006676e-01	-6.968975e-07
Holding	2.307818e+00	5.007553e-01	-7.504225e-07
Holding	2.395700e+00	5.007324e-01	-5.823374e-07
Holding	2.484208e+00	5.007095e-01	-8.378029e-07
Holding	2.571459e+00	5.007706e-01	-2.132654e-07
Holding	2.659790e+00	5.007401e-01	-4.962683e-07
Holding	2.748042e+00	5.007362e-01	-6.486177e-07
Holding	2.835827e+00	5.006523e-01	-4.061460e-07
Holding	2.923430e+00	5.007744e-01	-1.622438e-07
Holding	3.012027e+00	5.005951e-01	-4.684925e-07
Holding	3.099931e+00	5.007362e-01	-4.050732e-07
Holding	3.188188e+00	5.006638e-01	-4.398823e-07
Holding	3.275422e+00	5.007057e-01	-1.912117e-07
Holding	3.363503e+00	5.005875e-01	-5.156994e-07
Holding	3.451918e+00	5.007324e-01	-6.818771e-08
Holding	3.540144e+00	5.007019e-01	-1.736879e-07
Holding	3.627718e+00	5.007591e-01	-1.382828e-07
Holding	3.716923e+00	5.007782e-01	-3.297329e-07
Holding	3.804377e+00	5.006866e-01	-3.497601e-07
Holding	3.891835e+00	5.007019e-01	-3.594160e-07
Holding	3.980108e+00	5.007019e-01	-4.107952e-07
Holding	4.068062e+00	5.006714e-01	-1.724958e-07
Holding	4.156018e+00	5.006027e-01	-4.203320e-07
Holding	4.243963e+00	5.007210e-01	-3.285408e-07
Holding	4.332300e+00	5.006790e-01	-2.715588e-07
Holding	4.420043e+00	5.006599e-01	-3.520250e-07
Holding	4.507894e+00	5.005836e-01	-2.847910e-07
Holding	4.596275e+00	5.007324e-01	-6.735325e-08
Holding	4.684127e+00	5.007362e-01	-1.455545e-07
Holding	4.771902e+00	5.006828e-01	8.451939e-08
Holding	4.859778e+00	5.006905e-01	-2.832413e-07
Holding	4.947689e+00	5.007858e-01	9.739399e-08
Holding	5.035447e+00	5.007133e-01	-2.086163e-07
Holding	5.123904e+00	5.007057e-01	-4.187822e-07
Holding	5.211954e+00	5.008049e-01	-2.133846e-08
