Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	1.865619e-01	8.865356e-03	3.546143e-05
Initialising	2.750111e-01	1.317978e-02	5.801761e-05
Initialising	3.669084e-01	1.766586e-02	7.479858e-05
Initialising	4.548707e-01	2.212906e-02	8.706737e-05
Initialising	5.429013e-01	2.656937e-02	9.549439e-05
Initialising	6.307140e-01	3.099060e-02	1.012703e-04
Initialising	7.187488e-01	3.531265e-02	1.051480e-04
Initialising	8.065115e-01	3.984833e-02	1.083850e-04
Initialising	8.951130e-01	4.425049e-02	1.107082e-04
Initialising	9.830842e-01	4.858780e-02	1.119878e-04
Initialising	1.070179e+00	5.299759e-02	1.131521e-04
Initialising	1.158907e+00	5.730438e-02	1.143047e-04
Initialising	1.246427e+00	6.179810e-02	1.151375e-04
Initialising	1.334321e+00	6.624603e-02	1.153774e-04
Initialising	1.422746e+00	7.053375e-02	1.159837e-04
Initialising	1.510932e+00	7.495499e-02	1.162134e-04
Initialising	1.598248e+00	7.938766e-02	1.168928e-04
Initialising	1.686887e+00	8.377075e-02	1.171424e-04
Initialising	1.774814e+00	8.821106e-02	1.174001e-04
Initialising	1.862238e+00	9.257889e-02	1.173786e-04
Initialising	1.950690e+00	9.677887e-02	1.171646e-04
Initialising	2.038232e+00	1.013298e-01	1.176249e-04
Initialising	2.126857e+00	1.057892e-01	1.178217e-04
Initialising	2.214589e+00	1.102524e-01	1.180249e-04
Initialising	2.302134e+00	1.144905e-01	1.179191e-04
Initialising	2.390460e+00	1.188278e-01	1.183282e-04
Initialising	2.479161e+00	1.234360e-01	1.186752e-04
Initialising	2.567153e+00	1.277809e-01	1.187080e-04
Initialising	2.654533e+00	1.322250e-01	1.188134e-04
Initialising	2.742286e+00	1.364861e-01	1.186072e-04
Initialising	2.830638e+00	1.409454e-01	1.186175e-04
Initialising	2.918500e+00	1.453819e-01	1.186066e-04
Initialising	3.006736e+00	1.497993e-01	1.189007e-04
Initialising	3.095000e+00	1.540527e-01	1.185482e-04
Initialising	3.183096e+00	1.585197e-01	1.190912e-04
Initialising	3.270224e+00	1.630173e-01	1.190484e-04
Initialising	3.358595e+00	1.673164e-01	1.189549e-04
Initialising	3.446198e+00	1.717110e-01	1.189635e-04
Initialising	3.534834e+00	1.761360e-01	1.192352e-04
Initialising	3.622508e+00	1.805191e-01	1.189489e-04
Initialising	3.711162e+00	1.849136e-01	1.192349e-04
Initialising	3.798749e+00	1.894569e-01	1.196835e-04
Initialising	3.887071e+00	1.936913e-01	1.193695e-04
Initialising	3.974829e+00	1.982231e-01	1.192956e-04
Initialising	4.062565e+00	2.025185e-01	1.195122e-04
Initialising	4.151162e+00	2.068558e-01	1.191154e-04
Initialising	4.239037e+00	2.113113e-01	1.197219e-04
Initialising	4.326533e+00	2.156944e-01	1.194644e-04
Initialising	4.414259e+00	2.200279e-01	1.191761e-04
Initialising	4.502249e+00	2.244339e-01	1.195410e-04
Initialising	4.590386e+00	2.289352e-01	1.194286e-04
Initialising	4.678762e+00	2.333412e-01	1.196561e-04
Initialising	4.766998e+00	2.377701e-01	1.197307e-04
Initialising	4.854709e+00	2.420654e-01	1.199089e-04
Initialising	4.942514e+00	2.464790e-01	1.197805e-04
Initialising	5.030786e+00	2.510376e-01	1.203779e-04
Initialising	5.119160e+00	2.554054e-01	1.200682e-04
Initialising	5.206852e+00	2.597466e-01	1.199749e-04
Initialising	5.294501e+00	2.641220e-01	1.203122e-04
Initialising	5.382608e+00	2.684784e-01	1.200163e-04
Initialising	5.471107e+00	2.729530e-01	1.203409e-04
Initialising	5.559149e+00	2.773132e-01	1.201082e-04
Initialising	5.646529e+00	2.817383e-01	1.202972e-04
Initialising	5.735145e+00	2.861176e-01	1.201564e-04
Initialising	5.822716e+00	2.905807e-01	1.203704e-04
