Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	1.932242e-01	9.979782e-01	2.876782e-05
Holding	2.816792e-01	9.996567e-01	3.419673e-05
Holding	3.700602e-01	1.000576e+00	3.241813e-05
Holding	4.575147e-01	1.000687e+00	2.336586e-05
Holding	5.460073e-01	1.000710e+00	1.755559e-05
Holding	6.334568e-01	1.000645e+00	1.327658e-05
Holding	7.212692e-01	1.000660e+00	1.019812e-05
Holding	8.101027e-01	1.000656e+00	8.181810e-06
Holding	8.974759e-01	1.000576e+00	6.453633e-06
Holding	9.852613e-01	1.000622e+00	5.515099e-06
Holding	1.073480e+00	1.000641e+00	4.661798e-06
Holding	1.162027e+00	1.000660e+00	4.229546e-06
Holding	1.250144e+00	1.000622e+00	3.903151e-06
Holding	1.338016e+00	1.000641e+00	3.494859e-06
Holding	1.425601e+00	1.000557e+00	3.433585e-06
Holding	1.513477e+00	1.000671e+00	2.900481e-06
Holding	1.602255e+00	1.000591e+00	2.925634e-06
Holding	1.689324e+00	1.000587e+00	2.308965e-06
Holding	1.777478e+00	1.000618e+00	2.720952e-06
Holding	1.866171e+00	1.000530e+00	2.586365e-06
Holding	1.953763e+00	1.000595e+00	2.542615e-06
Holding	2.041987e+00	1.000622e+00	2.750754e-06
Holding	2.129633e+00	1.000675e+00	2.362251e-06
Holding	2.217977e+00	1.000530e+00	2.495766e-06
Holding	2.305969e+00	1.000648e+00	2.371192e-06
Holding	2.393304e+00	1.000690e+00	2.291441e-06
Holding	2.481573e+00	1.000660e+00	2.336621e-06
Holding	2.569910e+00	1.000538e+00	2.280951e-06
Holding	2.657788e+00	1.000652e+00	2.622843e-06
Holding	2.745766e+00	1.000664e+00	2.170324e-06
Holding	2.833976e+00	1.000713e+00	2.414107e-06
Holding	2.921749e+00	1.000633e+00	2.252936e-06
Holding	3.009835e+00	1.000523e+00	1.853585e-06
Holding	3.097539e+00	1.000641e+00	2.215743e-06
Holding	3.186248e+00	1.000511e+00	2.246857e-06
Holding	3.273905e+00	1.000511e+00	1.985669e-06
Holding	3.361742e+00	1.000648e+00	1.976490e-06
Holding	3.449571e+00	1.000546e+00	2.265573e-06
Holding	3.537852e+00	1.000591e+00	2.208710e-06
Holding	3.625985e+00	1.000656e+00	2.022624e-06
Holding	3.713515e+00	1.000675e+00	2.276301e-06
Holding	3.801461e+00	1.000748e+00	2.214432e-06
Holding	3.889530e+00	1.000587e+00	2.043605e-06
Holding	3.977680e+00	1.000687e+00	2.092242e-06
Holding	4.066224e+00	1.000572e+00	2.241969e-06
Holding	4.153701e+00	1.000668e+00	2.015114e-06
Holding	4.241660e+00	1.000523e+00	2.055407e-06
Holding	4.330230e+00	1.000675e+00	2.227306e-06
Holding	4.417897e+00	1.000610e+00	1.862288e-06
Holding	4.505904e+00	1.000683e+00	2.170801e-06
Holding	4.593525e+00	1.000664e+00	2.038360e-06
Holding	4.682179e+00	1.000553e+00	1.778364e-06
Holding	4.769422e+00	1.000633e+00	2.074599e-06
Holding	4.857525e+00	1.000530e+00	2.153158e-06
Holding	4.945394e+00	1.000626e+00	2.111673e-06
Holding	5.033637e+00	1.000626e+00	1.770377e-06
Holding	5.121623e+00	1.000687e+00	1.742601e-06
Holding	5.209586e+00	1.000610e+00	2.073526e-06
Sweeping	5.297648e+00	1.000576e+00	1.913190e-06
Sweeping	5.385855e+00	9.994812e-01	-6.367803e-06
Sweeping	5.473448e+00	9.976540e-01	-1.812720e-05
Sweeping	5.561496e+00	9.960709e-01	-2.523100e-05
Sweeping	5.649302e+00	9.943161e-01	-3.060234e-05
Sweeping	5.737664e+00	9.924469e-01	-3.491068e-05
Sweeping	5.825770e+00	9.908295e-01	-3.711593e-05
Sweeping	5.913456e+00	9.889297e-01	-3.954566e-05
Sweeping	6.002130e+00	9.871597e-01	-4.041266e-05
Sweeping	6.090192e+00	9.854088e-01	-4.231942e-05
Sweeping	6.178030e+00	9.835434e-01	-4.253566e-05
Sweeping	6.265401e+00	9.817734e-01	-4.337251e-05
Sweeping	6.354011e+00	9.800301e-01	-4.340589e-05
Sweeping	6.442134e+00	9.781418e-01	-4.393792e-05
Sweeping	6.530183e+00	9.765930e-01	-4.371345e-05
Sweeping	6.618228e+00	9.747658e-01	-4.433560e-05
Sweeping	6.706118e+00	9.729767e-01	-4.425347e-05
Sweeping	6.793302e+00	9.712524e-01	-4.430306e-05
Sweeping	6.881667e+00	9.695206e-01	-4.459810e-05
Sweeping	6.970218e+00	9.678040e-01	-4.446197e-05
Sweeping	7.058127e+00	9.661446e-01	-4.442501e-05
Sweeping	7.146192e+00	9.642563e-01	-4.514658e-05
Sweeping	7.233823e+00	9.624710e-01	-4.481995e-05
Sweeping	7.321557e+00	9.606628e-01	-4.500186e-05
Sweeping	7.409406e+00	9.589272e-01	-4.482079e-05
Sweeping	7.497312e+00	9.572372e-01	-4.509795e-05
Sweeping	7.585854e+00	9.555359e-01	-4.479396e-05
Sweeping	7.673231e+00	9.536896e-01	-4.479718e-05
Sweeping	7.761213e+00	9.520111e-01	-4.503608e-05
Sweeping	7.850105e+00	9.502907e-01	-4.511440e-05
Sweeping	7.938189e+00	9.484177e-01	-4.511547e-05
Sweeping	8.026173e+00	9.466171e-01	-4.520690e-05
Sweeping	8.113754e+00	9.449615e-01	-4.486322e-05
Sweeping	8.201428e+00	9.431000e-01	-4.531944e-05
Sweeping	8.289629e+00	9.413910e-01	-4.548025e-05
Sweeping	8.377801e+00	9.396324e-01	-4.509556e-05
Sweeping	8.465447e+00	9.378281e-01	-4.514873e-05
Sweeping	8.554128e+00	9.361191e-01	-4.535592e-05
Sweeping	8.641905e+00	9.343948e-01	-4.546595e-05
Sweeping	8.729677e+00	9.326324e-01	-4.557073e-05
Sweeping	8.818130e+00	9.308777e-01	-4.559708e-05
Sweeping	8.906197e+00	9.291573e-01	-4.503286e-05
Sweeping	8.993517e+00	9.273567e-01	-4.556608e-05
Sweeping	9.082024e+00	9.255905e-01	-4.555118e-05
Sweeping	9.169559e+00	9.237404e-01	-4.564595e-05
Sweeping	9.257535e+00	9.220314e-01	-4.570842e-05
Sweeping	9.345740e+00	9.203033e-01	-4.539561e-05
Sweeping	9.433356e+00	9.185677e-01	-4.563081e-05
Sweeping	9.521437e+00	9.167137e-01	-4.557502e-05
Sweeping	9.609925e+00	9.150925e-01	-4.598153e-05
Sweeping	9.697743e+00	9.131851e-01	-4.573154e-05
Sweeping	9.785345e+00	9.113808e-01	-4.609287e-05
Sweeping	9.873560e+00	9.096603e-01	-4.567051e-05
Sweeping	9.961716e+00	9.079514e-01	-4.589450e-05
Sweeping	1.004995e+01	9.061584e-01	-4.602635e-05
Sweeping	1.013792e+01	9.043808e-01	-4.627550e-05
Sweeping	1.022620e+01	9.026146e-01	-4.562616e-05
