Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	1.013206e-01	4.952850e-01	1.636338e-05
Initialising	1.890041e-01	4.970474e-01	2.528417e-05
Initialising	2.770032e-01	4.989700e-01	3.186274e-05
Holding	3.656452e-01	5.006981e-01	3.693783e-05
Holding	4.530688e-01	5.007935e-01	2.677679e-05
Holding	5.415601e-01	5.007629e-01	1.962447e-05
Holding	6.295981e-01	5.008278e-01	1.429355e-05
Holding	7.176167e-01	5.006676e-01	1.105559e-05
Holding	8.053558e-01	5.006943e-01	8.193851e-06
Holding	8.932809e-01	5.006828e-01	6.663322e-06
Holding	9.812355e-01	5.007820e-01	5.248070e-06
Holding	1.069167e+00	5.007935e-01	4.268050e-06
Holding	1.156943e+00	5.006905e-01	3.500700e-06
Holding	1.245490e+00	5.007324e-01	2.930999e-06
Holding	1.333068e+00	5.007668e-01	2.754331e-06
Holding	1.421506e+00	5.008125e-01	2.999902e-06
Holding	1.509738e+00	5.006981e-01	2.241015e-06
Holding	1.596991e+00	5.007820e-01	2.539992e-06
Holding	1.685747e+00	5.006905e-01	2.000093e-06
Holding	1.773722e+00	5.007362e-01	2.052903e-06
Holding	1.861598e+00	5.006943e-01	1.768589e-06
Holding	1.949321e+00	5.007782e-01	1.864195e-06
Holding	2.037039e+00	5.007210e-01	1.582265e-06
Holding	2.125312e+00	5.007019e-01	1.757860e-06
Holding	2.213134e+00	5.008049e-01	1.882434e-06
Holding	2.301062e+00	5.007477e-01	1.713157e-06
Holding	2.389806e+00	5.006752e-01	1.700163e-06
Holding	2.477561e+00	5.007629e-01	1.603365e-06
Holding	2.565411e+00	5.006371e-01	1.484513e-06
Holding	2.653045e+00	5.006752e-01	1.626134e-06
Holding	2.741516e+00	5.006561e-01	1.465797e-06
Holding	2.829036e+00	5.007210e-01	1.454830e-06
Holding	2.917843e+00	5.007019e-01	1.544952e-06
Holding	3.005343e+00	5.007057e-01	1.589656e-06
Holding	3.093796e+00	5.007019e-01	1.581073e-06
Holding	3.181186e+00	5.007133e-01	1.440763e-06
Holding	3.269386e+00	5.008774e-01	1.749039e-06
Holding	3.357296e+00	5.007019e-01	1.508594e-06
Holding	3.445466e+00	5.007935e-01	1.032710e-06
Holding	3.533262e+00	5.007362e-01	1.568437e-06
Holding	3.621014e+00	5.007820e-01	1.361609e-06
Holding	3.709412e+00	5.007591e-01	1.509070e-06
Holding	3.796851e+00	5.005913e-01	1.270533e-06
Holding	3.885354e+00	5.007820e-01	1.341105e-06
Holding	3.973337e+00	5.006905e-01	1.451492e-06
Holding	4.061237e+00	5.006828e-01	1.452684e-06
Holding	4.149091e+00	5.008202e-01	1.233697e-06
Holding	4.236924e+00	5.006943e-01	1.609087e-06
Holding	4.324854e+00	5.006790e-01	1.194000e-06
Holding	4.412978e+00	5.007935e-01	1.408696e-06
