Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	2.003374e-01	2.498245e-02	-1.052237e-05
Initialising	2.866932e-01	2.313995e-02	-2.176535e-05
Initialising	3.747167e-01	2.132416e-02	-2.866888e-05
Initialising	4.623454e-01	1.954269e-02	-3.359759e-05
Initialising	5.503457e-01	1.785660e-02	-3.741050e-05
Initialising	6.388753e-01	1.600266e-02	-3.955793e-05
Initialising	7.269591e-01	1.436996e-02	-4.109132e-05
Initialising	8.151553e-01	1.257324e-02	-4.249740e-05
Initialising	9.025192e-01	1.088715e-02	-4.347324e-05
Initialising	9.906407e-01	8.991241e-03	-4.441774e-05
Initialising	1.079031e+00	7.293701e-03	-4.495823e-05
Initialising	1.166222e+00	5.603790e-03	-4.521847e-05
Initialising	1.254915e+00	3.711700e-03	-4.574776e-05
Holding	1.342720e+00	2.033234e-03	-4.596364e-05
Holding	1.430779e+00	8.773804e-04	-4.141402e-05
Holding	1.518781e+00	7.781982e-04	-2.933466e-05
Holding	1.606760e+00	9.613037e-04	-2.075183e-05
Holding	1.694527e+00	8.697510e-04	-1.502526e-05
Holding	1.782688e+00	7.972717e-04	-1.127863e-05
Holding	1.870540e+00	9.040833e-04	-8.072019e-06
Holding	1.958283e+00	8.049011e-04	-5.919099e-06
Holding	2.046368e+00	9.460449e-04	-4.494190e-06
Holding	2.134421e+00	8.354187e-04	-3.673434e-06
Holding	2.222998e+00	9.117126e-04	-2.659440e-06
Holding	2.310993e+00	8.621216e-04	-2.202392e-06
Holding	2.399003e+00	8.506775e-04	-1.821995e-06
Holding	2.486912e+00	8.621216e-04	-1.485705e-06
Holding	2.574502e+00	8.811951e-04	-1.233816e-06
Holding	2.662980e+00	8.316040e-04	-9.812117e-07
Holding	2.750491e+00	9.155273e-04	-1.099348e-06
Holding	2.838244e+00	8.125305e-04	-1.009703e-06
Holding	2.926692e+00	9.689331e-04	-7.841587e-07
Holding	3.014616e+00	7.972717e-04	-8.530617e-07
Holding	3.102279e+00	9.498596e-04	-3.072023e-07
Holding	3.191123e+00	8.163452e-04	-9.689331e-07
Holding	3.278457e+00	7.896423e-04	-7.998943e-07
Holding	3.366984e+00	9.231567e-04	-5.741119e-07
Holding	3.454321e+00	9.841919e-04	-7.053614e-07
Holding	3.542740e+00	8.049011e-04	-7.165670e-07
Holding	3.630995e+00	8.773804e-04	-4.858971e-07
Holding	3.718573e+00	7.743835e-04	-5.024672e-07
Holding	3.806998e+00	7.896423e-04	-7.468462e-07
Holding	3.894191e+00	8.468628e-04	-2.689362e-07
Holding	3.982797e+00	8.316040e-04	-6.508827e-07
Holding	4.070332e+00	8.163452e-04	-4.655123e-07
Holding	4.158363e+00	9.040833e-04	-6.161928e-07
Holding	4.246217e+00	8.049011e-04	-5.784035e-07
Holding	4.334435e+00	8.659363e-04	-2.585649e-07
Holding	4.422611e+00	8.773804e-04	-4.200935e-07
Holding	4.510973e+00	9.040833e-04	-6.103516e-07
Holding	4.598353e+00	9.078979e-04	-5.196333e-07
Holding	4.686635e+00	8.583069e-04	-5.137920e-08
Holding	4.774930e+00	8.811951e-04	-4.873276e-07
Holding	4.862456e+00	8.697510e-04	-2.298355e-07
Holding	4.950731e+00	9.269714e-04	-2.936125e-07
Holding	5.038659e+00	9.002686e-04	-3.271103e-07
Holding	5.126505e+00	8.811951e-04	-6.477833e-07
Holding	5.214983e+00	7.667542e-04	-1.745224e-07
Holding	5.302374e+00	8.125305e-04	-2.222061e-07
Holding	5.390643e+00	8.964539e-04	-3.037453e-07
Holding	5.478874e+00	7.553101e-04	-3.678799e-07
Holding	5.566872e+00	9.078979e-04	-2.818108e-07
Holding	5.654757e+00	8.659363e-04	-5.807877e-07
Holding	5.743106e+00	8.087158e-04	-2.132654e-07
Holding	5.830715e+00	8.964539e-04	-3.906488e-07
Holding	5.918333e+00	8.468628e-04	-2.628565e-07
Holding	6.007067e+00	7.705688e-04	-6.043911e-07
Holding	6.094444e+00	8.850098e-04	-2.144575e-07
