Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	1.902308e-01	4.935226e-01	-3.281283e-05
Initialising	2.780935e-01	4.890976e-01	-5.486894e-05
Initialising	3.661145e-01	4.847298e-01	-7.114291e-05
Initialising	4.538299e-01	4.803085e-01	-8.240449e-05
Initialising	5.421461e-01	4.758072e-01	-8.983803e-05
Initialising	6.296643e-01	4.713364e-01	-9.537923e-05
Initialising	7.182674e-01	4.671364e-01	-9.941900e-05
Initialising	8.063659e-01	4.626122e-01	-1.022259e-04
Initialising	8.936532e-01	4.582634e-01	-1.040200e-04
Initialising	9.821391e-01	4.539070e-01	-1.058433e-04
Initialising	1.069866e+00	4.494438e-01	-1.071947e-04
Initialising	1.158186e+00	4.449654e-01	-1.080949e-04
Initialising	1.245947e+00	4.406357e-01	-1.088142e-04
Initialising	1.333650e+00	4.362984e-01	-1.090384e-04
Initialising	1.421987e+00	4.317818e-01	-1.098627e-04
Initialising	1.510407e+00	4.274139e-01	-1.096692e-04
Initialising	1.597577e+00	4.230270e-01	-1.105286e-04
Initialising	1.686078e+00	4.186859e-01	-1.102223e-04
Initialising	1.773853e+00	4.142799e-01	-1.110550e-04
Initialising	1.862238e+00	4.098816e-01	-1.111637e-04
Initialising	1.949985e+00	4.054947e-01	-1.114448e-04
Initialising	2.038038e+00	4.010239e-01	-1.114035e-04
Initialising	2.125793e+00	3.967934e-01	-1.115856e-04
Initialising	2.213886e+00	3.922691e-01	-1.115465e-04
Initialising	2.301838e+00	3.879204e-01	-1.114758e-04
Initialising	2.390212e+00	3.835640e-01	-1.117207e-04
Initialising	2.477597e+00	3.789444e-01	-1.122874e-04
Initialising	2.566260e+00	3.747902e-01	-1.114920e-04
Initialising	2.654249e+00	3.703346e-01	-1.122054e-04
Initialising	2.742093e+00	3.658180e-01	-1.125556e-04
Initialising	2.829916e+00	3.614883e-01	-1.126142e-04
Initialising	2.917788e+00	3.571129e-01	-1.121825e-04
Initialising	3.005955e+00	3.526726e-01	-1.125834e-04
Initialising	3.093594e+00	3.482285e-01	-1.127981e-04
Initialising	3.182189e+00	3.437767e-01	-1.128775e-04
Initialising	3.269707e+00	3.393860e-01	-1.126301e-04
Initialising	3.357991e+00	3.350258e-01	-1.126676e-04
Initialising	3.445640e+00	3.305931e-01	-1.129633e-04
Initialising	3.534492e+00	3.263893e-01	-1.128334e-04
Initialising	3.622341e+00	3.218422e-01	-1.126858e-04
Initialising	3.710370e+00	3.174858e-01	-1.128193e-04
Initialising	3.797871e+00	3.129768e-01	-1.130401e-04
Initialising	3.886251e+00	3.086815e-01	-1.133853e-04
Initialising	3.974434e+00	3.042679e-01	-1.127831e-04
Initialising	4.062079e+00	2.999344e-01	-1.127799e-04
Initialising	4.149793e+00	2.954102e-01	-1.133603e-04
Initialising	4.238391e+00	2.910614e-01	-1.133642e-04
