Experiment stage	Elapsed time (s)	Potential (V)	Current (A)
Initialising	1.941511e-01	9.925728e-01	-3.181636e-05
Initialising	2.826955e-01	9.881363e-01	-5.439365e-05
Initialising	3.702162e-01	9.836235e-01	-7.047844e-05
Initialising	4.582250e-01	9.791832e-01	-8.129907e-05
Initialising	5.467578e-01	9.747887e-01	-8.915699e-05
Initialising	6.348153e-01	9.703979e-01	-9.487677e-05
Initialising	7.224758e-01	9.660225e-01	-9.861827e-05
Initialising	8.107888e-01	9.616241e-01	-1.013606e-04
Initialising	8.985829e-01	9.572258e-01	-1.038283e-04
Initialising	9.864959e-01	9.528465e-01	-1.050081e-04
Initialising	1.074772e+00	9.484367e-01	-1.064688e-04
Initialising	1.162938e+00	9.440155e-01	-1.075730e-04
Initialising	1.250946e+00	9.395599e-01	-1.077812e-04
Initialising	1.338339e+00	9.352455e-01	-1.086590e-04
Initialising	1.426532e+00	9.307861e-01	-1.090842e-04
Initialising	1.514332e+00	9.264755e-01	-1.094329e-04
Initialising	1.602538e+00	9.221230e-01	-1.095799e-04
Initialising	1.690824e+00	9.175186e-01	-1.097660e-04
Initialising	1.778475e+00	9.132156e-01	-1.101216e-04
Initialising	1.866415e+00	9.087715e-01	-1.101848e-04
Initialising	1.954276e+00	9.044952e-01	-1.101466e-04
Initialising	2.042586e+00	9.000473e-01	-1.103785e-04
Initialising	2.130551e+00	8.955688e-01	-1.109750e-04
Initialising	2.218961e+00	8.911972e-01	-1.109931e-04
Initialising	2.306171e+00	8.867836e-01	-1.109138e-04
Initialising	2.394259e+00	8.824577e-01	-1.112574e-04
Initialising	2.482999e+00	8.779831e-01	-1.112627e-04
Initialising	2.570938e+00	8.736496e-01	-1.114265e-04
Initialising	2.658302e+00	8.693008e-01	-1.112664e-04
Initialising	2.746493e+00	8.648109e-01	-1.112653e-04
Initialising	2.834912e+00	8.604774e-01	-1.112790e-04
Initialising	2.923052e+00	8.560333e-01	-1.117731e-04
Initialising	3.011079e+00	8.515816e-01	-1.118518e-04
Initialising	3.098194e+00	8.472633e-01	-1.119615e-04
Initialising	3.186822e+00	8.428383e-01	-1.121467e-04
Initialising	3.274350e+00	8.384171e-01	-1.121655e-04
Initialising	3.363050e+00	8.339920e-01	-1.122941e-04
Initialising	3.451061e+00	8.296394e-01	-1.121122e-04
Initialising	3.539050e+00	8.251686e-01	-1.118406e-04
Initialising	3.626873e+00	8.208847e-01	-1.120099e-04
Initialising	3.714865e+00	8.164520e-01	-1.124789e-04
Initialising	3.802724e+00	8.120651e-01	-1.124951e-04
Initialising	3.890765e+00	8.076363e-01	-1.120659e-04
Initialising	3.979006e+00	8.032875e-01	-1.126828e-04
Initialising	4.066829e+00	7.989006e-01	-1.124856e-04
Initialising	4.154212e+00	7.943573e-01	-1.125143e-04
Initialising	4.242629e+00	7.900963e-01	-1.124415e-04
Initialising	4.330791e+00	7.857132e-01	-1.120949e-04
Initialising	4.419049e+00	7.813530e-01	-1.124731e-04
Initialising	4.506199e+00	7.769203e-01	-1.130161e-04
Initialising	4.594636e+00	7.725601e-01	-1.124213e-04
Initialising	4.682248e+00	7.680817e-01	-1.132655e-04
Initialising	4.770954e+00	7.636566e-01	-1.126317e-04
Initialising	4.859048e+00	7.594528e-01	-1.129589e-04
Initialising	4.946945e+00	7.548065e-01	-1.129323e-04
Initialising	5.034575e+00	7.505798e-01	-1.127987e-04
Initialising	5.122425e+00	7.461090e-01	-1.128247e-04
Initialising	5.210076e+00	7.417145e-01	-1.128504e-04
Initialising	5.298872e+00	7.373924e-01	-1.127491e-04
